FID,lat1,lon1,lat2,lon4,output
64,20.272,110.165,20.282,110.175,0
65,20.272,110.175,20.282,110.185,11
66,20.272,110.185,20.282,110.195,1
67,20.272,110.195,20.282,110.205,16
68,20.272,110.205,20.282,110.215,11
69,20.272,110.215,20.282,110.225,5
70,20.272,110.225,20.282,110.235,1
71,20.272,110.235,20.282,110.245,10
72,20.272,110.245,20.282,110.255,20
73,20.272,110.255,20.282,110.265,10
74,20.272,110.265,20.282,110.275,12
75,20.272,110.275,20.282,110.285,14
76,20.272,110.285,20.282,110.295,7
77,20.272,110.295,20.282,110.305,17
78,20.272,110.305,20.282,110.315,10
79,20.272,110.315,20.282,110.325,7
80,20.272,110.325,20.282,110.335,11
81,20.282,109.935,20.292,109.945,3
82,20.282,109.945,20.292,109.955,14
83,20.282,109.955,20.292,109.965,15
84,20.282,109.965,20.292,109.975,14
85,20.282,109.975,20.292,109.985,16
86,20.282,109.995,20.292,110.005,8
87,20.282,110.005,20.292,110.015,19
88,20.282,110.025,20.292,110.035,11
89,20.282,110.055,20.292,110.065,9
90,20.282,110.065,20.292,110.075,17
91,20.282,110.075,20.292,110.085,11
92,20.282,110.085,20.292,110.095,20
93,20.282,110.095,20.292,110.105,14
94,20.282,110.105,20.292,110.115,6
95,20.282,110.115,20.292,110.125,8
96,20.282,110.125,20.292,110.135,19
97,20.282,110.135,20.292,110.145,19
98,20.282,110.145,20.292,110.155,11
99,20.282,110.155,20.292,110.165,19
100,20.282,110.165,20.292,110.175,17
101,20.282,110.175,20.292,110.185,4
102,20.282,110.185,20.292,110.195,4
103,20.282,110.195,20.292,110.205,10
104,20.282,110.205,20.292,110.215,4
105,20.282,110.215,20.292,110.225,14
106,20.282,110.225,20.292,110.235,19
107,20.282,110.235,20.292,110.245,1
108,20.282,110.245,20.292,110.255,19
109,20.282,110.255,20.292,110.265,3
110,20.282,110.265,20.292,110.275,18
111,20.282,110.275,20.292,110.285,6
112,20.282,110.285,20.292,110.295,16
113,20.282,110.295,20.292,110.305,20
114,20.282,110.305,20.292,110.315,3
115,20.282,110.315,20.292,110.325,15
116,20.282,110.325,20.292,110.335,9
117,20.282,110.335,20.292,110.345,7
118,20.282,110.345,20.292,110.355,0
119,20.292,109.935,20.302,109.945,8
120,20.292,109.945,20.302,109.955,2
121,20.292,109.955,20.302,109.965,4
122,20.292,109.965,20.302,109.975,12
123,20.292,109.975,20.302,109.985,4
124,20.292,109.985,20.302,109.995,7
125,20.292,109.995,20.302,110.005,18
126,20.292,110.005,20.302,110.015,3
127,20.292,110.015,20.302,110.025,5
128,20.292,110.025,20.302,110.035,0
129,20.292,110.035,20.302,110.045,16
130,20.292,110.045,20.302,110.055,0
131,20.292,110.055,20.302,110.065,6
132,20.292,110.065,20.302,110.075,1
133,20.292,110.075,20.302,110.085,15
134,20.292,110.085,20.302,110.095,11
135,20.292,110.095,20.302,110.105,7
136,20.292,110.105,20.302,110.115,5
137,20.292,110.115,20.302,110.125,12
138,20.292,110.125,20.302,110.135,13
139,20.292,110.135,20.302,110.145,0
140,20.292,110.145,20.302,110.155,12
141,20.292,110.155,20.302,110.165,18
142,20.292,110.165,20.302,110.175,5
143,20.292,110.175,20.302,110.185,19
144,20.292,110.185,20.302,110.195,3
145,20.292,110.195,20.302,110.205,3
146,20.292,110.205,20.302,110.215,5
147,20.292,110.215,20.302,110.225,12
148,20.292,110.225,20.302,110.235,11
149,20.292,110.235,20.302,110.245,14
150,20.292,110.245,20.302,110.255,16
151,20.292,110.255,20.302,110.265,20
152,20.292,110.265,20.302,110.275,4
153,20.292,110.275,20.302,110.285,1
154,20.292,110.285,20.302,110.295,0
155,20.292,110.295,20.302,110.305,6
156,20.292,110.305,20.302,110.315,19
157,20.292,110.315,20.302,110.325,10
158,20.292,110.325,20.302,110.335,19
159,20.292,110.335,20.302,110.345,13
160,20.292,110.345,20.302,110.355,14
161,20.302,109.935,20.312,109.945,1
162,20.302,109.945,20.312,109.955,9
163,20.302,109.955,20.312,109.965,5
164,20.302,109.965,20.312,109.975,7
165,20.302,109.975,20.312,109.985,12
166,20.302,109.985,20.312,109.995,3
167,20.302,109.995,20.312,110.005,20
168,20.302,110.005,20.312,110.015,20
169,20.302,110.015,20.312,110.025,17
170,20.302,110.025,20.312,110.035,5
171,20.302,110.035,20.312,110.045,10
172,20.302,110.045,20.312,110.055,0
173,20.302,110.055,20.312,110.065,12
174,20.302,110.065,20.312,110.075,8
175,20.302,110.075,20.312,110.085,19
176,20.302,110.085,20.312,110.095,9
177,20.302,110.095,20.312,110.105,11
178,20.302,110.105,20.312,110.115,18
179,20.302,110.115,20.312,110.125,13
180,20.302,110.125,20.312,110.135,18
181,20.302,110.135,20.312,110.145,14
182,20.302,110.145,20.312,110.155,10
183,20.302,110.155,20.312,110.165,19
184,20.302,110.165,20.312,110.175,17
185,20.302,110.175,20.312,110.185,17
186,20.302,110.185,20.312,110.195,19
187,20.302,110.195,20.312,110.205,4
188,20.302,110.205,20.312,110.215,17
189,20.302,110.215,20.312,110.225,20
190,20.302,110.225,20.312,110.235,10
191,20.302,110.235,20.312,110.245,3
192,20.302,110.245,20.312,110.255,12
193,20.302,110.255,20.312,110.265,2
194,20.302,110.265,20.312,110.275,8
195,20.302,110.275,20.312,110.285,6
196,20.302,110.285,20.312,110.295,19
197,20.302,110.295,20.312,110.305,1
198,20.302,110.305,20.312,110.315,9
199,20.302,110.315,20.312,110.325,7
200,20.302,110.325,20.312,110.335,0
201,20.302,110.335,20.312,110.345,12
202,20.302,110.345,20.312,110.355,2
203,20.302,110.355,20.312,110.365,7
204,20.302,110.365,20.312,110.375,19
205,20.302,110.385,20.312,110.395,16
206,20.302,110.395,20.312,110.405,3
207,20.312,109.925,20.322,109.935,5
208,20.312,109.935,20.322,109.945,2
209,20.312,109.945,20.322,109.955,10
210,20.312,109.955,20.322,109.965,11
211,20.312,109.965,20.322,109.975,4
212,20.312,109.975,20.322,109.985,10
213,20.312,109.985,20.322,109.995,13
214,20.312,109.995,20.322,110.005,12
215,20.312,110.005,20.322,110.015,19
216,20.312,110.015,20.322,110.025,9
217,20.312,110.025,20.322,110.035,15
218,20.312,110.035,20.322,110.045,1
219,20.312,110.045,20.322,110.055,20
220,20.312,110.055,20.322,110.065,3
221,20.312,110.065,20.322,110.075,4
222,20.312,110.075,20.322,110.085,1
223,20.312,110.085,20.322,110.095,8
224,20.312,110.095,20.322,110.105,9
225,20.312,110.105,20.322,110.115,4
226,20.312,110.115,20.322,110.125,5
227,20.312,110.125,20.322,110.135,13
228,20.312,110.135,20.322,110.145,19
229,20.312,110.145,20.322,110.155,9
230,20.312,110.155,20.322,110.165,8
231,20.312,110.165,20.322,110.175,1
232,20.312,110.175,20.322,110.185,4
233,20.312,110.185,20.322,110.195,3
234,20.312,110.195,20.322,110.205,14
235,20.312,110.205,20.322,110.215,8
236,20.312,110.215,20.322,110.225,20
237,20.312,110.225,20.322,110.235,14
238,20.312,110.235,20.322,110.245,1
239,20.312,110.245,20.322,110.255,0
240,20.312,110.255,20.322,110.265,11
241,20.312,110.265,20.322,110.275,20
242,20.312,110.275,20.322,110.285,15
243,20.312,110.285,20.322,110.295,16
244,20.312,110.295,20.322,110.305,12
245,20.312,110.305,20.322,110.315,20
246,20.312,110.315,20.322,110.325,12
247,20.312,110.325,20.322,110.335,11
248,20.312,110.335,20.322,110.345,18
249,20.312,110.345,20.322,110.355,4
250,20.312,110.355,20.322,110.365,9
251,20.312,110.365,20.322,110.375,0
252,20.312,110.375,20.322,110.385,8
253,20.312,110.385,20.322,110.395,3
254,20.312,110.395,20.322,110.405,20
255,20.312,110.405,20.322,110.415,9
256,20.322,109.925,20.332,109.935,20
257,20.322,109.935,20.332,109.945,20
258,20.322,109.945,20.332,109.955,19
259,20.322,109.955,20.332,109.965,6
260,20.322,109.965,20.332,109.975,6
261,20.322,109.975,20.332,109.985,13
262,20.322,109.985,20.332,109.995,5
263,20.322,109.995,20.332,110.005,20
264,20.322,110.005,20.332,110.015,0
265,20.322,110.015,20.332,110.025,20
266,20.322,110.025,20.332,110.035,8
267,20.322,110.035,20.332,110.045,10
268,20.322,110.045,20.332,110.055,0
269,20.322,110.055,20.332,110.065,16
270,20.322,110.065,20.332,110.075,20
271,20.322,110.075,20.332,110.085,19
272,20.322,110.085,20.332,110.095,18
273,20.322,110.095,20.332,110.105,20
274,20.322,110.105,20.332,110.115,7
275,20.322,110.115,20.332,110.125,6
276,20.322,110.125,20.332,110.135,10
277,20.322,110.135,20.332,110.145,14
278,20.322,110.145,20.332,110.155,6
279,20.322,110.155,20.332,110.165,11
280,20.322,110.165,20.332,110.175,3
281,20.322,110.175,20.332,110.185,7
282,20.322,110.185,20.332,110.195,2
283,20.322,110.195,20.332,110.205,12
284,20.322,110.205,20.332,110.215,12
285,20.322,110.215,20.332,110.225,11
286,20.322,110.225,20.332,110.235,4
287,20.322,110.235,20.332,110.245,19
288,20.322,110.245,20.332,110.255,1
289,20.322,110.255,20.332,110.265,7
290,20.322,110.265,20.332,110.275,12
291,20.322,110.275,20.332,110.285,15
292,20.322,110.285,20.332,110.295,1
293,20.322,110.295,20.332,110.305,2
294,20.322,110.305,20.332,110.315,2
295,20.322,110.315,20.332,110.325,11
296,20.322,110.325,20.332,110.335,7
297,20.322,110.335,20.332,110.345,10
298,20.322,110.345,20.332,110.355,19
299,20.322,110.355,20.332,110.365,20
300,20.322,110.365,20.332,110.375,5
301,20.322,110.375,20.332,110.385,17
302,20.322,110.385,20.332,110.395,10
303,20.322,110.395,20.332,110.405,8
304,20.322,110.405,20.332,110.415,6
305,20.322,110.415,20.332,110.425,0
306,20.322,110.425,20.332,110.435,16
307,20.332,109.925,20.342,109.935,20
308,20.332,109.935,20.342,109.945,9
309,20.332,109.945,20.342,109.955,19
310,20.332,109.955,20.342,109.965,12
311,20.332,109.965,20.342,109.975,20
312,20.332,109.975,20.342,109.985,10
313,20.332,109.985,20.342,109.995,6
314,20.332,109.995,20.342,110.005,11
315,20.332,110.005,20.342,110.015,19
316,20.332,110.015,20.342,110.025,2
317,20.332,110.025,20.342,110.035,15
318,20.332,110.035,20.342,110.045,0
319,20.332,110.045,20.342,110.055,18
320,20.332,110.055,20.342,110.065,16
321,20.332,110.065,20.342,110.075,11
322,20.332,110.075,20.342,110.085,17
323,20.332,110.085,20.342,110.095,4
324,20.332,110.095,20.342,110.105,17
325,20.332,110.105,20.342,110.115,4
326,20.332,110.115,20.342,110.125,15
327,20.332,110.125,20.342,110.135,3
328,20.332,110.135,20.342,110.145,19
329,20.332,110.145,20.342,110.155,8
330,20.332,110.155,20.342,110.165,1
331,20.332,110.165,20.342,110.175,8
332,20.332,110.175,20.342,110.185,13
333,20.332,110.185,20.342,110.195,1
334,20.332,110.195,20.342,110.205,13
335,20.332,110.205,20.342,110.215,16
336,20.332,110.215,20.342,110.225,2
337,20.332,110.225,20.342,110.235,16
338,20.332,110.235,20.342,110.245,0
339,20.332,110.245,20.342,110.255,8
340,20.332,110.255,20.342,110.265,1
341,20.332,110.265,20.342,110.275,6
342,20.332,110.275,20.342,110.285,3
343,20.332,110.285,20.342,110.295,5
344,20.332,110.295,20.342,110.305,9
345,20.332,110.305,20.342,110.315,9
346,20.332,110.315,20.342,110.325,5
347,20.332,110.325,20.342,110.335,18
348,20.332,110.335,20.342,110.345,13
349,20.332,110.345,20.342,110.355,8
350,20.332,110.355,20.342,110.365,0
351,20.332,110.365,20.342,110.375,18
352,20.332,110.375,20.342,110.385,13
353,20.332,110.385,20.342,110.395,5
354,20.332,110.395,20.342,110.405,20
355,20.332,110.405,20.342,110.415,14
356,20.332,110.415,20.342,110.425,17
357,20.332,110.425,20.342,110.435,6
358,20.332,110.435,20.342,110.445,19
359,20.342,109.915,20.352,109.925,14
360,20.342,109.925,20.352,109.935,3
361,20.342,109.935,20.352,109.945,4
362,20.342,109.945,20.352,109.955,14
363,20.342,109.955,20.352,109.965,2
364,20.342,109.965,20.352,109.975,9
365,20.342,109.975,20.352,109.985,17
366,20.342,109.985,20.352,109.995,2
367,20.342,109.995,20.352,110.005,11
368,20.342,110.005,20.352,110.015,5
369,20.342,110.015,20.352,110.025,9
370,20.342,110.025,20.352,110.035,20
371,20.342,110.035,20.352,110.045,4
372,20.342,110.045,20.352,110.055,15
373,20.342,110.055,20.352,110.065,1
374,20.342,110.065,20.352,110.075,18
375,20.342,110.075,20.352,110.085,1
376,20.342,110.085,20.352,110.095,7
377,20.342,110.095,20.352,110.105,10
378,20.342,110.105,20.352,110.115,0
379,20.342,110.115,20.352,110.125,15
380,20.342,110.125,20.352,110.135,19
381,20.342,110.135,20.352,110.145,16
382,20.342,110.145,20.352,110.155,17
383,20.342,110.155,20.352,110.165,7
384,20.342,110.165,20.352,110.175,16
385,20.342,110.175,20.352,110.185,18
386,20.342,110.185,20.352,110.195,7
387,20.342,110.195,20.352,110.205,19
388,20.342,110.205,20.352,110.215,12
389,20.342,110.215,20.352,110.225,11
390,20.342,110.225,20.352,110.235,5
391,20.342,110.235,20.352,110.245,18
392,20.342,110.245,20.352,110.255,9
393,20.342,110.255,20.352,110.265,14
394,20.342,110.265,20.352,110.275,13
395,20.342,110.275,20.352,110.285,20
396,20.342,110.285,20.352,110.295,15
397,20.342,110.295,20.352,110.305,8
398,20.342,110.305,20.352,110.315,2
399,20.342,110.315,20.352,110.325,4
400,20.342,110.325,20.352,110.335,15
401,20.342,110.335,20.352,110.345,6
402,20.342,110.345,20.352,110.355,3
403,20.342,110.355,20.352,110.365,13
404,20.342,110.365,20.352,110.375,16
405,20.342,110.375,20.352,110.385,15
406,20.342,110.385,20.352,110.395,13
407,20.342,110.395,20.352,110.405,0
408,20.342,110.405,20.352,110.415,3
409,20.342,110.415,20.352,110.425,13
410,20.342,110.425,20.352,110.435,5
411,20.342,110.435,20.352,110.445,1
412,20.342,110.565,20.352,110.575,13
413,20.352,109.905,20.362,109.915,8
414,20.352,109.915,20.362,109.925,15
415,20.352,109.925,20.362,109.935,5
416,20.352,109.935,20.362,109.945,10
417,20.352,109.945,20.362,109.955,18
418,20.352,109.955,20.362,109.965,1
419,20.352,109.965,20.362,109.975,9
420,20.352,109.975,20.362,109.985,8
421,20.352,109.985,20.362,109.995,20
422,20.352,109.995,20.362,110.005,0
423,20.352,110.005,20.362,110.015,11
424,20.352,110.015,20.362,110.025,20
425,20.352,110.025,20.362,110.035,5
426,20.352,110.035,20.362,110.045,4
427,20.352,110.045,20.362,110.055,12
428,20.352,110.055,20.362,110.065,18
429,20.352,110.065,20.362,110.075,14
430,20.352,110.075,20.362,110.085,9
431,20.352,110.085,20.362,110.095,12
432,20.352,110.095,20.362,110.105,3
433,20.352,110.105,20.362,110.115,3
434,20.352,110.115,20.362,110.125,13
435,20.352,110.125,20.362,110.135,2
436,20.352,110.135,20.362,110.145,4
437,20.352,110.145,20.362,110.155,15
438,20.352,110.155,20.362,110.165,6
439,20.352,110.165,20.362,110.175,7
440,20.352,110.175,20.362,110.185,2
441,20.352,110.185,20.362,110.195,20
442,20.352,110.195,20.362,110.205,18
443,20.352,110.205,20.362,110.215,20
444,20.352,110.215,20.362,110.225,13
445,20.352,110.225,20.362,110.235,1
446,20.352,110.235,20.362,110.245,19
447,20.352,110.245,20.362,110.255,19
448,20.352,110.255,20.362,110.265,7
449,20.352,110.265,20.362,110.275,16
450,20.352,110.275,20.362,110.285,2
451,20.352,110.285,20.362,110.295,1
452,20.352,110.295,20.362,110.305,16
453,20.352,110.305,20.362,110.315,1
454,20.352,110.315,20.362,110.325,3
455,20.352,110.325,20.362,110.335,14
456,20.352,110.335,20.362,110.345,15
457,20.352,110.345,20.362,110.355,1
458,20.352,110.355,20.362,110.365,17
459,20.352,110.365,20.362,110.375,13
460,20.352,110.375,20.362,110.385,9
461,20.352,110.385,20.362,110.395,16
462,20.352,110.395,20.362,110.405,0
463,20.352,110.405,20.362,110.415,7
464,20.352,110.415,20.362,110.425,19
465,20.352,110.425,20.362,110.435,0
466,20.352,110.435,20.362,110.445,12
467,20.352,110.445,20.362,110.455,14
468,20.352,110.575,20.362,110.585,1
469,20.362,109.885,20.372,109.895,0
470,20.362,109.895,20.372,109.905,6
471,20.362,109.905,20.372,109.915,20
472,20.362,109.915,20.372,109.925,11
473,20.362,109.925,20.372,109.935,19
474,20.362,109.935,20.372,109.945,4
475,20.362,109.945,20.372,109.955,20
476,20.362,109.955,20.372,109.965,0
477,20.362,109.965,20.372,109.975,20
478,20.362,109.985,20.372,109.995,4
479,20.362,109.995,20.372,110.005,9
480,20.362,110.005,20.372,110.015,18
481,20.362,110.015,20.372,110.025,7
482,20.362,110.025,20.372,110.035,20
483,20.362,110.035,20.372,110.045,0
484,20.362,110.045,20.372,110.055,12
485,20.362,110.055,20.372,110.065,2
486,20.362,110.065,20.372,110.075,1
487,20.362,110.075,20.372,110.085,7
488,20.362,110.085,20.372,110.095,20
489,20.362,110.095,20.372,110.105,5
490,20.362,110.105,20.372,110.115,5
491,20.362,110.115,20.372,110.125,2
492,20.362,110.125,20.372,110.135,16
493,20.362,110.135,20.372,110.145,19
494,20.362,110.145,20.372,110.155,10
495,20.362,110.155,20.372,110.165,16
496,20.362,110.165,20.372,110.175,16
497,20.362,110.175,20.372,110.185,14
498,20.362,110.185,20.372,110.195,4
499,20.362,110.195,20.372,110.205,0
500,20.362,110.205,20.372,110.215,12
501,20.362,110.215,20.372,110.225,5
502,20.362,110.225,20.372,110.235,19
503,20.362,110.235,20.372,110.245,12
504,20.362,110.245,20.372,110.255,5
505,20.362,110.255,20.372,110.265,7
506,20.362,110.265,20.372,110.275,4
507,20.362,110.275,20.372,110.285,20
508,20.362,110.285,20.372,110.295,12
509,20.362,110.295,20.372,110.305,0
510,20.362,110.305,20.372,110.315,18
511,20.362,110.315,20.372,110.325,17
512,20.362,110.325,20.372,110.335,8
513,20.362,110.335,20.372,110.345,8
514,20.362,110.345,20.372,110.355,0
515,20.362,110.355,20.372,110.365,12
516,20.362,110.365,20.372,110.375,16
517,20.362,110.375,20.372,110.385,9
518,20.362,110.385,20.372,110.395,11
519,20.362,110.395,20.372,110.405,0
520,20.362,110.405,20.372,110.415,12
521,20.362,110.415,20.372,110.425,10
522,20.362,110.425,20.372,110.435,9
523,20.362,110.435,20.372,110.445,9
524,20.362,110.445,20.372,110.455,6
525,20.362,110.455,20.372,110.465,19
526,20.362,110.575,20.372,110.585,2
527,20.362,110.585,20.372,110.595,2
528,20.372,109.875,20.382,109.885,12
529,20.372,109.885,20.382,109.895,0
530,20.372,109.895,20.382,109.905,3
531,20.372,109.905,20.382,109.915,1
532,20.372,109.915,20.382,109.925,0
533,20.372,109.925,20.382,109.935,16
534,20.372,109.935,20.382,109.945,2
535,20.372,109.945,20.382,109.955,9
536,20.372,109.955,20.382,109.965,9
537,20.372,109.965,20.382,109.975,5
538,20.372,109.985,20.382,109.995,2
539,20.372,109.995,20.382,110.005,9
540,20.372,110.005,20.382,110.015,14
541,20.372,110.015,20.382,110.025,0
542,20.372,110.025,20.382,110.035,6
543,20.372,110.035,20.382,110.045,9
544,20.372,110.045,20.382,110.055,15
545,20.372,110.055,20.382,110.065,20
546,20.372,110.065,20.382,110.075,8
547,20.372,110.075,20.382,110.085,12
548,20.372,110.085,20.382,110.095,0
549,20.372,110.095,20.382,110.105,11
550,20.372,110.105,20.382,110.115,5
551,20.372,110.115,20.382,110.125,4
552,20.372,110.125,20.382,110.135,11
553,20.372,110.135,20.382,110.145,15
554,20.372,110.145,20.382,110.155,19
555,20.372,110.155,20.382,110.165,14
556,20.372,110.165,20.382,110.175,0
557,20.372,110.175,20.382,110.185,3
558,20.372,110.185,20.382,110.195,17
559,20.372,110.195,20.382,110.205,3
560,20.372,110.205,20.382,110.215,13
561,20.372,110.215,20.382,110.225,10
562,20.372,110.225,20.382,110.235,11
563,20.372,110.235,20.382,110.245,7
564,20.372,110.245,20.382,110.255,7
565,20.372,110.255,20.382,110.265,18
566,20.372,110.265,20.382,110.275,17
567,20.372,110.275,20.382,110.285,12
568,20.372,110.285,20.382,110.295,5
569,20.372,110.295,20.382,110.305,13
570,20.372,110.305,20.382,110.315,0
571,20.372,110.315,20.382,110.325,18
572,20.372,110.325,20.382,110.335,14
573,20.372,110.335,20.382,110.345,16
574,20.372,110.345,20.382,110.355,16
575,20.372,110.355,20.382,110.365,4
576,20.372,110.365,20.382,110.375,15
577,20.372,110.375,20.382,110.385,16
578,20.372,110.385,20.382,110.395,32
579,20.372,110.395,20.382,110.405,4
580,20.372,110.405,20.382,110.415,87
581,20.372,110.415,20.382,110.425,29
582,20.372,110.425,20.382,110.435,65
583,20.372,110.435,20.382,110.445,54
584,20.372,110.445,20.382,110.455,28
585,20.372,110.455,20.382,110.465,61
586,20.382,109.875,20.392,109.885,95
587,20.382,109.885,20.392,109.895,57
588,20.382,109.895,20.392,109.905,38
589,20.382,109.905,20.392,109.915,50
590,20.382,109.915,20.392,109.925,65
591,20.382,109.925,20.392,109.935,68
592,20.382,109.935,20.392,109.945,83
593,20.382,109.945,20.392,109.955,31
594,20.382,109.955,20.392,109.965,40
595,20.382,109.995,20.392,110.005,68
596,20.382,110.005,20.392,110.015,10
597,20.382,110.015,20.392,110.025,23
598,20.382,110.025,20.392,110.035,28
599,20.382,110.035,20.392,110.045,82
600,20.382,110.045,20.392,110.055,54
601,20.382,110.055,20.392,110.065,38
602,20.382,110.065,20.392,110.075,3
603,20.382,110.075,20.392,110.085,50
604,20.382,110.085,20.392,110.095,95
605,20.382,110.095,20.392,110.105,30
606,20.382,110.105,20.392,110.115,71
607,20.382,110.115,20.392,110.125,8
608,20.382,110.125,20.392,110.135,37
609,20.382,110.135,20.392,110.145,8
610,20.382,110.145,20.392,110.155,35
611,20.382,110.155,20.392,110.165,72
612,20.382,110.165,20.392,110.175,74
613,20.382,110.175,20.392,110.185,2
614,20.382,110.185,20.392,110.195,69
615,20.382,110.195,20.392,110.205,40
616,20.382,110.205,20.392,110.215,21
617,20.382,110.215,20.392,110.225,30
618,20.382,110.225,20.392,110.235,67
619,20.382,110.235,20.392,110.245,50
620,20.382,110.245,20.392,110.255,3
621,20.382,110.255,20.392,110.265,49
622,20.382,110.265,20.392,110.275,74
623,20.382,110.275,20.392,110.285,36
624,20.382,110.285,20.392,110.295,65
625,20.382,110.295,20.392,110.305,44
626,20.382,110.305,20.392,110.315,54
627,20.382,110.315,20.392,110.325,24
628,20.382,110.325,20.392,110.335,54
629,20.382,110.335,20.392,110.345,87
630,20.382,110.345,20.392,110.355,78
631,20.382,110.355,20.392,110.365,97
632,20.382,110.365,20.392,110.375,49
633,20.382,110.375,20.392,110.385,52
634,20.382,110.385,20.392,110.395,48
635,20.382,110.395,20.392,110.405,29
636,20.382,110.405,20.392,110.415,82
637,20.382,110.415,20.392,110.425,18
638,20.382,110.425,20.392,110.435,87
639,20.382,110.435,20.392,110.445,71
640,20.382,110.445,20.392,110.455,50
641,20.382,110.455,20.392,110.465,12
642,20.382,110.465,20.392,110.475,20
643,20.392,109.875,20.402,109.885,23
644,20.392,109.885,20.402,109.895,25
645,20.392,109.895,20.402,109.905,87
646,20.392,109.905,20.402,109.915,92
647,20.392,109.915,20.402,109.925,47
648,20.392,109.925,20.402,109.935,23
649,20.392,109.935,20.402,109.945,49
650,20.392,109.945,20.402,109.955,79
651,20.392,109.955,20.402,109.965,68
652,20.392,109.965,20.402,109.975,8
653,20.392,110.005,20.402,110.015,63
654,20.392,110.015,20.402,110.025,89
655,20.392,110.025,20.402,110.035,27
656,20.392,110.035,20.402,110.045,54
657,20.392,110.045,20.402,110.055,16
658,20.392,110.055,20.402,110.065,85
659,20.392,110.065,20.402,110.075,48
660,20.392,110.075,20.402,110.085,61
661,20.392,110.085,20.402,110.095,63
662,20.392,110.095,20.402,110.105,44
663,20.392,110.105,20.402,110.115,20
664,20.392,110.115,20.402,110.125,76
665,20.392,110.125,20.402,110.135,43
666,20.392,110.135,20.402,110.145,10
667,20.392,110.145,20.402,110.155,36
668,20.392,110.155,20.402,110.165,67
669,20.392,110.165,20.402,110.175,75
670,20.392,110.175,20.402,110.185,59
671,20.392,110.185,20.402,110.195,6
672,20.392,110.195,20.402,110.205,0
673,20.392,110.205,20.402,110.215,72
674,20.392,110.215,20.402,110.225,85
675,20.392,110.225,20.402,110.235,18
676,20.392,110.235,20.402,110.245,99
677,20.392,110.245,20.402,110.255,87
678,20.392,110.255,20.402,110.265,6
679,20.392,110.265,20.402,110.275,65
680,20.392,110.275,20.402,110.285,43
681,20.392,110.285,20.402,110.295,3
682,20.392,110.295,20.402,110.305,43
683,20.392,110.305,20.402,110.315,62
684,20.392,110.315,20.402,110.325,13
685,20.392,110.325,20.402,110.335,93
686,20.392,110.335,20.402,110.345,1
687,20.392,110.345,20.402,110.355,42
688,20.392,110.355,20.402,110.365,3
689,20.392,110.365,20.402,110.375,6
690,20.392,110.375,20.402,110.385,85
691,20.392,110.385,20.402,110.395,38
692,20.392,110.395,20.402,110.405,48
693,20.392,110.405,20.402,110.415,88
694,20.392,110.415,20.402,110.425,55
695,20.392,110.425,20.402,110.435,85
696,20.392,110.435,20.402,110.445,58
