FID,Lat,Lon,lat1,lon1,lat2,lon2,lat3,lon3,lat4,lon4
142,20.297,110.17,20.292,110.165,20.302,110.165,20.302,110.175,20.292,110.175
143,20.297,110.18,20.292,110.175,20.302,110.175,20.302,110.185,20.292,110.185
144,20.297,110.19,20.292,110.185,20.302,110.185,20.302,110.195,20.292,110.195
145,20.297,110.2,20.292,110.195,20.302,110.195,20.302,110.205,20.292,110.205
146,20.297,110.21,20.292,110.205,20.302,110.205,20.302,110.215,20.292,110.215
147,20.297,110.22,20.292,110.215,20.302,110.215,20.302,110.225,20.292,110.225
148,20.297,110.23,20.292,110.225,20.302,110.225,20.302,110.235,20.292,110.235
149,20.297,110.24,20.292,110.235,20.302,110.235,20.302,110.245,20.292,110.245
150,20.297,110.25,20.292,110.245,20.302,110.245,20.302,110.255,20.292,110.255
151,20.297,110.26,20.292,110.255,20.302,110.255,20.302,110.265,20.292,110.265
152,20.297,110.27,20.292,110.265,20.302,110.265,20.302,110.275,20.292,110.275
153,20.297,110.28,20.292,110.275,20.302,110.275,20.302,110.285,20.292,110.285
154,20.297,110.29,20.292,110.285,20.302,110.285,20.302,110.295,20.292,110.295
155,20.297,110.3,20.292,110.295,20.302,110.295,20.302,110.305,20.292,110.305
156,20.297,110.31,20.292,110.305,20.302,110.305,20.302,110.315,20.292,110.315
157,20.297,110.32,20.292,110.315,20.302,110.315,20.302,110.325,20.292,110.325
158,20.297,110.33,20.292,110.325,20.302,110.325,20.302,110.335,20.292,110.335
159,20.297,110.34,20.292,110.335,20.302,110.335,20.302,110.345,20.292,110.345
160,20.297,110.35,20.292,110.345,20.302,110.345,20.302,110.355,20.292,110.355
161,20.307,109.94,20.302,109.935,20.312,109.935,20.312,109.945,20.302,109.945
162,20.307,109.95,20.302,109.945,20.312,109.945,20.312,109.955,20.302,109.955
163,20.307,109.96,20.302,109.955,20.312,109.955,20.312,109.965,20.302,109.965
164,20.307,109.97,20.302,109.965,20.312,109.965,20.312,109.975,20.302,109.975
165,20.307,109.98,20.302,109.975,20.312,109.975,20.312,109.985,20.302,109.985
166,20.307,109.99,20.302,109.985,20.312,109.985,20.312,109.995,20.302,109.995
167,20.307,110,20.302,109.995,20.312,109.995,20.312,110.005,20.302,110.005
168,20.307,110.01,20.302,110.005,20.312,110.005,20.312,110.015,20.302,110.015
169,20.307,110.02,20.302,110.015,20.312,110.015,20.312,110.025,20.302,110.025
170,20.307,110.03,20.302,110.025,20.312,110.025,20.312,110.035,20.302,110.035
171,20.307,110.04,20.302,110.035,20.312,110.035,20.312,110.045,20.302,110.045
172,20.307,110.05,20.302,110.045,20.312,110.045,20.312,110.055,20.302,110.055
173,20.307,110.06,20.302,110.055,20.312,110.055,20.312,110.065,20.302,110.065
174,20.307,110.07,20.302,110.065,20.312,110.065,20.312,110.075,20.302,110.075
175,20.307,110.08,20.302,110.075,20.312,110.075,20.312,110.085,20.302,110.085
176,20.307,110.09,20.302,110.085,20.312,110.085,20.312,110.095,20.302,110.095
177,20.307,110.1,20.302,110.095,20.312,110.095,20.312,110.105,20.302,110.105
178,20.307,110.11,20.302,110.105,20.312,110.105,20.312,110.115,20.302,110.115
179,20.307,110.12,20.302,110.115,20.312,110.115,20.312,110.125,20.302,110.125
180,20.307,110.13,20.302,110.125,20.312,110.125,20.312,110.135,20.302,110.135
181,20.307,110.14,20.302,110.135,20.312,110.135,20.312,110.145,20.302,110.145
182,20.307,110.15,20.302,110.145,20.312,110.145,20.312,110.155,20.302,110.155
183,20.307,110.16,20.302,110.155,20.312,110.155,20.312,110.165,20.302,110.165
184,20.307,110.17,20.302,110.165,20.312,110.165,20.312,110.175,20.302,110.175
185,20.307,110.18,20.302,110.175,20.312,110.175,20.312,110.185,20.302,110.185
186,20.307,110.19,20.302,110.185,20.312,110.185,20.312,110.195,20.302,110.195
187,20.307,110.2,20.302,110.195,20.312,110.195,20.312,110.205,20.302,110.205
188,20.307,110.21,20.302,110.205,20.312,110.205,20.312,110.215,20.302,110.215
189,20.307,110.22,20.302,110.215,20.312,110.215,20.312,110.225,20.302,110.225
190,20.307,110.23,20.302,110.225,20.312,110.225,20.312,110.235,20.302,110.235
191,20.307,110.24,20.302,110.235,20.312,110.235,20.312,110.245,20.302,110.245
192,20.307,110.25,20.302,110.245,20.312,110.245,20.312,110.255,20.302,110.255
193,20.307,110.26,20.302,110.255,20.312,110.255,20.312,110.265,20.302,110.265
194,20.307,110.27,20.302,110.265,20.312,110.265,20.312,110.275,20.302,110.275
195,20.307,110.28,20.302,110.275,20.312,110.275,20.312,110.285,20.302,110.285
196,20.307,110.29,20.302,110.285,20.312,110.285,20.312,110.295,20.302,110.295
197,20.307,110.3,20.302,110.295,20.312,110.295,20.312,110.305,20.302,110.305
198,20.307,110.31,20.302,110.305,20.312,110.305,20.312,110.315,20.302,110.315
199,20.307,110.32,20.302,110.315,20.312,110.315,20.312,110.325,20.302,110.325
200,20.307,110.33,20.302,110.325,20.312,110.325,20.312,110.335,20.302,110.335
201,20.307,110.34,20.302,110.335,20.312,110.335,20.312,110.345,20.302,110.345
202,20.307,110.35,20.302,110.345,20.312,110.345,20.312,110.355,20.302,110.355
203,20.307,110.36,20.302,110.355,20.312,110.355,20.312,110.365,20.302,110.365
204,20.307,110.37,20.302,110.365,20.312,110.365,20.312,110.375,20.302,110.375
205,20.307,110.39,20.302,110.385,20.312,110.385,20.312,110.395,20.302,110.395
206,20.307,110.4,20.302,110.395,20.312,110.395,20.312,110.405,20.302,110.405
207,20.317,109.93,20.312,109.925,20.322,109.925,20.322,109.935,20.312,109.935
208,20.317,109.94,20.312,109.935,20.322,109.935,20.322,109.945,20.312,109.945
209,20.317,109.95,20.312,109.945,20.322,109.945,20.322,109.955,20.312,109.955
210,20.317,109.96,20.312,109.955,20.322,109.955,20.322,109.965,20.312,109.965
211,20.317,109.97,20.312,109.965,20.322,109.965,20.322,109.975,20.312,109.975
212,20.317,109.98,20.312,109.975,20.322,109.975,20.322,109.985,20.312,109.985
213,20.317,109.99,20.312,109.985,20.322,109.985,20.322,109.995,20.312,109.995
214,20.317,110,20.312,109.995,20.322,109.995,20.322,110.005,20.312,110.005
215,20.317,110.01,20.312,110.005,20.322,110.005,20.322,110.015,20.312,110.015
216,20.317,110.02,20.312,110.015,20.322,110.015,20.322,110.025,20.312,110.025
217,20.317,110.03,20.312,110.025,20.322,110.025,20.322,110.035,20.312,110.035
218,20.317,110.04,20.312,110.035,20.322,110.035,20.322,110.045,20.312,110.045
219,20.317,110.05,20.312,110.045,20.322,110.045,20.322,110.055,20.312,110.055
220,20.317,110.06,20.312,110.055,20.322,110.055,20.322,110.065,20.312,110.065
221,20.317,110.07,20.312,110.065,20.322,110.065,20.322,110.075,20.312,110.075
222,20.317,110.08,20.312,110.075,20.322,110.075,20.322,110.085,20.312,110.085
223,20.317,110.09,20.312,110.085,20.322,110.085,20.322,110.095,20.312,110.095
224,20.317,110.1,20.312,110.095,20.322,110.095,20.322,110.105,20.312,110.105
225,20.317,110.11,20.312,110.105,20.322,110.105,20.322,110.115,20.312,110.115
226,20.317,110.12,20.312,110.115,20.322,110.115,20.322,110.125,20.312,110.125
227,20.317,110.13,20.312,110.125,20.322,110.125,20.322,110.135,20.312,110.135
228,20.317,110.14,20.312,110.135,20.322,110.135,20.322,110.145,20.312,110.145
229,20.317,110.15,20.312,110.145,20.322,110.145,20.322,110.155,20.312,110.155
230,20.317,110.16,20.312,110.155,20.322,110.155,20.322,110.165,20.312,110.165
231,20.317,110.17,20.312,110.165,20.322,110.165,20.322,110.175,20.312,110.175
232,20.317,110.18,20.312,110.175,20.322,110.175,20.322,110.185,20.312,110.185
233,20.317,110.19,20.312,110.185,20.322,110.185,20.322,110.195,20.312,110.195
234,20.317,110.2,20.312,110.195,20.322,110.195,20.322,110.205,20.312,110.205
235,20.317,110.21,20.312,110.205,20.322,110.205,20.322,110.215,20.312,110.215
236,20.317,110.22,20.312,110.215,20.322,110.215,20.322,110.225,20.312,110.225
237,20.317,110.23,20.312,110.225,20.322,110.225,20.322,110.235,20.312,110.235
238,20.317,110.24,20.312,110.235,20.322,110.235,20.322,110.245,20.312,110.245
239,20.317,110.25,20.312,110.245,20.322,110.245,20.322,110.255,20.312,110.255
240,20.317,110.26,20.312,110.255,20.322,110.255,20.322,110.265,20.312,110.265
241,20.317,110.27,20.312,110.265,20.322,110.265,20.322,110.275,20.312,110.275
242,20.317,110.28,20.312,110.275,20.322,110.275,20.322,110.285,20.312,110.285
243,20.317,110.29,20.312,110.285,20.322,110.285,20.322,110.295,20.312,110.295
244,20.317,110.3,20.312,110.295,20.322,110.295,20.322,110.305,20.312,110.305
245,20.317,110.31,20.312,110.305,20.322,110.305,20.322,110.315,20.312,110.315
246,20.317,110.32,20.312,110.315,20.322,110.315,20.322,110.325,20.312,110.325
247,20.317,110.33,20.312,110.325,20.322,110.325,20.322,110.335,20.312,110.335
248,20.317,110.34,20.312,110.335,20.322,110.335,20.322,110.345,20.312,110.345
249,20.317,110.35,20.312,110.345,20.322,110.345,20.322,110.355,20.312,110.355
250,20.317,110.36,20.312,110.355,20.322,110.355,20.322,110.365,20.312,110.365
251,20.317,110.37,20.312,110.365,20.322,110.365,20.322,110.375,20.312,110.375
252,20.317,110.38,20.312,110.375,20.322,110.375,20.322,110.385,20.312,110.385
253,20.317,110.39,20.312,110.385,20.322,110.385,20.322,110.395,20.312,110.395
254,20.317,110.4,20.312,110.395,20.322,110.395,20.322,110.405,20.312,110.405
255,20.317,110.41,20.312,110.405,20.322,110.405,20.322,110.415,20.312,110.415
256,20.327,109.93,20.322,109.925,20.332,109.925,20.332,109.935,20.322,109.935
257,20.327,109.94,20.322,109.935,20.332,109.935,20.332,109.945,20.322,109.945
258,20.327,109.95,20.322,109.945,20.332,109.945,20.332,109.955,20.322,109.955
259,20.327,109.96,20.322,109.955,20.332,109.955,20.332,109.965,20.322,109.965
260,20.327,109.97,20.322,109.965,20.332,109.965,20.332,109.975,20.322,109.975
261,20.327,109.98,20.322,109.975,20.332,109.975,20.332,109.985,20.322,109.985
262,20.327,109.99,20.322,109.985,20.332,109.985,20.332,109.995,20.322,109.995
263,20.327,110,20.322,109.995,20.332,109.995,20.332,110.005,20.322,110.005
264,20.327,110.01,20.322,110.005,20.332,110.005,20.332,110.015,20.322,110.015
265,20.327,110.02,20.322,110.015,20.332,110.015,20.332,110.025,20.322,110.025
266,20.327,110.03,20.322,110.025,20.332,110.025,20.332,110.035,20.322,110.035
267,20.327,110.04,20.322,110.035,20.332,110.035,20.332,110.045,20.322,110.045
268,20.327,110.05,20.322,110.045,20.332,110.045,20.332,110.055,20.322,110.055
269,20.327,110.06,20.322,110.055,20.332,110.055,20.332,110.065,20.322,110.065
270,20.327,110.07,20.322,110.065,20.332,110.065,20.332,110.075,20.322,110.075
271,20.327,110.08,20.322,110.075,20.332,110.075,20.332,110.085,20.322,110.085
272,20.327,110.09,20.322,110.085,20.332,110.085,20.332,110.095,20.322,110.095
273,20.327,110.1,20.322,110.095,20.332,110.095,20.332,110.105,20.322,110.105
274,20.327,110.11,20.322,110.105,20.332,110.105,20.332,110.115,20.322,110.115
275,20.327,110.12,20.322,110.115,20.332,110.115,20.332,110.125,20.322,110.125
276,20.327,110.13,20.322,110.125,20.332,110.125,20.332,110.135,20.322,110.135
277,20.327,110.14,20.322,110.135,20.332,110.135,20.332,110.145,20.322,110.145
278,20.327,110.15,20.322,110.145,20.332,110.145,20.332,110.155,20.322,110.155
279,20.327,110.16,20.322,110.155,20.332,110.155,20.332,110.165,20.322,110.165
280,20.327,110.17,20.322,110.165,20.332,110.165,20.332,110.175,20.322,110.175
281,20.327,110.18,20.322,110.175,20.332,110.175,20.332,110.185,20.322,110.185
282,20.327,110.19,20.322,110.185,20.332,110.185,20.332,110.195,20.322,110.195
283,20.327,110.2,20.322,110.195,20.332,110.195,20.332,110.205,20.322,110.205
284,20.327,110.21,20.322,110.205,20.332,110.205,20.332,110.215,20.322,110.215
285,20.327,110.22,20.322,110.215,20.332,110.215,20.332,110.225,20.322,110.225
286,20.327,110.23,20.322,110.225,20.332,110.225,20.332,110.235,20.322,110.235
287,20.327,110.24,20.322,110.235,20.332,110.235,20.332,110.245,20.322,110.245
288,20.327,110.25,20.322,110.245,20.332,110.245,20.332,110.255,20.322,110.255
289,20.327,110.26,20.322,110.255,20.332,110.255,20.332,110.265,20.322,110.265
290,20.327,110.27,20.322,110.265,20.332,110.265,20.332,110.275,20.322,110.275
291,20.327,110.28,20.322,110.275,20.332,110.275,20.332,110.285,20.322,110.285
292,20.327,110.29,20.322,110.285,20.332,110.285,20.332,110.295,20.322,110.295
293,20.327,110.3,20.322,110.295,20.332,110.295,20.332,110.305,20.322,110.305
294,20.327,110.31,20.322,110.305,20.332,110.305,20.332,110.315,20.322,110.315
295,20.327,110.32,20.322,110.315,20.332,110.315,20.332,110.325,20.322,110.325
296,20.327,110.33,20.322,110.325,20.332,110.325,20.332,110.335,20.322,110.335
297,20.327,110.34,20.322,110.335,20.332,110.335,20.332,110.345,20.322,110.345
298,20.327,110.35,20.322,110.345,20.332,110.345,20.332,110.355,20.322,110.355
299,20.327,110.36,20.322,110.355,20.332,110.355,20.332,110.365,20.322,110.365
300,20.327,110.37,20.322,110.365,20.332,110.365,20.332,110.375,20.322,110.375
301,20.327,110.38,20.322,110.375,20.332,110.375,20.332,110.385,20.322,110.385
302,20.327,110.39,20.322,110.385,20.332,110.385,20.332,110.395,20.322,110.395
303,20.327,110.4,20.322,110.395,20.332,110.395,20.332,110.405,20.322,110.405
304,20.327,110.41,20.322,110.405,20.332,110.405,20.332,110.415,20.322,110.415
305,20.327,110.42,20.322,110.415,20.332,110.415,20.332,110.425,20.322,110.425
306,20.327,110.43,20.322,110.425,20.332,110.425,20.332,110.435,20.322,110.435
307,20.337,109.93,20.332,109.925,20.342,109.925,20.342,109.935,20.332,109.935
308,20.337,109.94,20.332,109.935,20.342,109.935,20.342,109.945,20.332,109.945
309,20.337,109.95,20.332,109.945,20.342,109.945,20.342,109.955,20.332,109.955
310,20.337,109.96,20.332,109.955,20.342,109.955,20.342,109.965,20.332,109.965
311,20.337,109.97,20.332,109.965,20.342,109.965,20.342,109.975,20.332,109.975
312,20.337,109.98,20.332,109.975,20.342,109.975,20.342,109.985,20.332,109.985
313,20.337,109.99,20.332,109.985,20.342,109.985,20.342,109.995,20.332,109.995
314,20.337,110,20.332,109.995,20.342,109.995,20.342,110.005,20.332,110.005
315,20.337,110.01,20.332,110.005,20.342,110.005,20.342,110.015,20.332,110.015
316,20.337,110.02,20.332,110.015,20.342,110.015,20.342,110.025,20.332,110.025
317,20.337,110.03,20.332,110.025,20.342,110.025,20.342,110.035,20.332,110.035
318,20.337,110.04,20.332,110.035,20.342,110.035,20.342,110.045,20.332,110.045
319,20.337,110.05,20.332,110.045,20.342,110.045,20.342,110.055,20.332,110.055
320,20.337,110.06,20.332,110.055,20.342,110.055,20.342,110.065,20.332,110.065
321,20.337,110.07,20.332,110.065,20.342,110.065,20.342,110.075,20.332,110.075
322,20.337,110.08,20.332,110.075,20.342,110.075,20.342,110.085,20.332,110.085
323,20.337,110.09,20.332,110.085,20.342,110.085,20.342,110.095,20.332,110.095
324,20.337,110.1,20.332,110.095,20.342,110.095,20.342,110.105,20.332,110.105
325,20.337,110.11,20.332,110.105,20.342,110.105,20.342,110.115,20.332,110.115
326,20.337,110.12,20.332,110.115,20.342,110.115,20.342,110.125,20.332,110.125
327,20.337,110.13,20.332,110.125,20.342,110.125,20.342,110.135,20.332,110.135
328,20.337,110.14,20.332,110.135,20.342,110.135,20.342,110.145,20.332,110.145
329,20.337,110.15,20.332,110.145,20.342,110.145,20.342,110.155,20.332,110.155
330,20.337,110.16,20.332,110.155,20.342,110.155,20.342,110.165,20.332,110.165
