FID,lat1,lon1,lat2,lon4,output
140,20.292,110.145,20.302,110.155,62
141,20.292,110.155,20.302,110.165,28
142,20.292,110.165,20.302,110.175,78
143,20.292,110.175,20.302,110.185,2
144,20.292,110.185,20.302,110.195,5
145,20.292,110.195,20.302,110.205,36
146,20.292,110.205,20.302,110.215,1
147,20.292,110.215,20.302,110.225,43
148,20.292,110.225,20.302,110.235,4
149,20.292,110.235,20.302,110.245,33
150,20.292,110.245,20.302,110.255,65
151,20.292,110.255,20.302,110.265,73
152,20.292,110.265,20.302,110.275,29
153,20.292,110.275,20.302,110.285,53
154,20.292,110.285,20.302,110.295,26
155,20.292,110.295,20.302,110.305,29
156,20.292,110.305,20.302,110.315,70
157,20.292,110.315,20.302,110.325,13
158,20.292,110.325,20.302,110.335,69
159,20.292,110.335,20.302,110.345,64
160,20.292,110.345,20.302,110.355,16
161,20.302,109.935,20.312,109.945,22
162,20.302,109.945,20.312,109.955,12
163,20.302,109.955,20.312,109.965,78
164,20.302,109.965,20.312,109.975,56
165,20.302,109.975,20.312,109.985,5
166,20.302,109.985,20.312,109.995,51
167,20.302,109.995,20.312,110.005,55
168,20.302,110.005,20.312,110.015,51
169,20.302,110.015,20.312,110.025,73
170,20.302,110.025,20.312,110.035,12
171,20.302,110.035,20.312,110.045,0
172,20.302,110.045,20.312,110.055,79
173,20.302,110.055,20.312,110.065,44
174,20.302,110.065,20.312,110.075,62
175,20.302,110.075,20.312,110.085,59
176,20.302,110.085,20.312,110.095,44
177,20.302,110.095,20.312,110.105,40
178,20.302,110.105,20.312,110.115,56
179,20.302,110.115,20.312,110.125,56
180,20.302,110.125,20.312,110.135,7
181,20.302,110.135,20.312,110.145,32
182,20.302,110.145,20.312,110.155,51
183,20.302,110.155,20.312,110.165,64
184,20.302,110.165,20.312,110.175,80
185,20.302,110.175,20.312,110.185,26
186,20.302,110.185,20.312,110.195,11
187,20.302,110.195,20.312,110.205,6
188,20.302,110.205,20.312,110.215,59
189,20.302,110.215,20.312,110.225,46
190,20.302,110.225,20.312,110.235,70
191,20.302,110.235,20.312,110.245,35
192,20.302,110.245,20.312,110.255,75
193,20.302,110.255,20.312,110.265,10
194,20.302,110.265,20.312,110.275,33
195,20.302,110.275,20.312,110.285,27
196,20.302,110.285,20.312,110.295,58
197,20.302,110.295,20.312,110.305,2
198,20.302,110.305,20.312,110.315,65
199,20.302,110.315,20.312,110.325,29
200,20.302,110.325,20.312,110.335,66
201,20.302,110.335,20.312,110.345,42
202,20.302,110.345,20.312,110.355,26
203,20.302,110.355,20.312,110.365,50
204,20.302,110.365,20.312,110.375,71
205,20.302,110.385,20.312,110.395,29
206,20.302,110.395,20.312,110.405,79
207,20.312,109.925,20.322,109.935,3
208,20.312,109.935,20.322,109.945,61
209,20.312,109.945,20.322,109.955,47
210,20.312,109.955,20.322,109.965,19
211,20.312,109.965,20.322,109.975,23
212,20.312,109.975,20.322,109.985,37
213,20.312,109.985,20.322,109.995,63
214,20.312,109.995,20.322,110.005,56
215,20.312,110.005,20.322,110.015,68
216,20.312,110.015,20.322,110.025,29
217,20.312,110.025,20.322,110.035,0
218,20.312,110.035,20.322,110.045,32
219,20.312,110.045,20.322,110.055,77
220,20.312,110.055,20.322,110.065,53
221,20.312,110.065,20.322,110.075,68
222,20.312,110.075,20.322,110.085,79
223,20.312,110.085,20.322,110.095,1
224,20.312,110.095,20.322,110.105,37
225,20.312,110.105,20.322,110.115,2
226,20.312,110.115,20.322,110.125,47
227,20.312,110.125,20.322,110.135,67
228,20.312,110.135,20.322,110.145,10
229,20.312,110.145,20.322,110.155,45
230,20.312,110.155,20.322,110.165,47
231,20.312,110.165,20.322,110.175,17
232,20.312,110.175,20.322,110.185,30
233,20.312,110.185,20.322,110.195,8
234,20.312,110.195,20.322,110.205,5
235,20.312,110.205,20.322,110.215,52
236,20.312,110.215,20.322,110.225,70
237,20.312,110.225,20.322,110.235,48
238,20.312,110.235,20.322,110.245,78
239,20.312,110.245,20.322,110.255,33
240,20.312,110.255,20.322,110.265,67
241,20.312,110.265,20.322,110.275,67
242,20.312,110.275,20.322,110.285,9
243,20.312,110.285,20.322,110.295,45
244,20.312,110.295,20.322,110.305,65
245,20.312,110.305,20.322,110.315,63
246,20.312,110.315,20.322,110.325,63
247,20.312,110.325,20.322,110.335,33
248,20.312,110.335,20.322,110.345,69
249,20.312,110.345,20.322,110.355,54
250,20.312,110.355,20.322,110.365,51
251,20.312,110.365,20.322,110.375,27
252,20.312,110.375,20.322,110.385,56
253,20.312,110.385,20.322,110.395,48
254,20.312,110.395,20.322,110.405,47
255,20.312,110.405,20.322,110.415,29
256,20.322,109.925,20.332,109.935,10
257,20.322,109.935,20.332,109.945,56
258,20.322,109.945,20.332,109.955,54
259,20.322,109.955,20.332,109.965,0
260,20.322,109.965,20.332,109.975,55
261,20.322,109.975,20.332,109.985,15
262,20.322,109.985,20.332,109.995,48
263,20.322,109.995,20.332,110.005,32
264,20.322,110.005,20.332,110.015,76
265,20.322,110.015,20.332,110.025,16
266,20.322,110.025,20.332,110.035,79
267,20.322,110.035,20.332,110.045,62
268,20.322,110.045,20.332,110.055,7
269,20.322,110.055,20.332,110.065,20
270,20.322,110.065,20.332,110.075,45
271,20.322,110.075,20.332,110.085,60
272,20.322,110.085,20.332,110.095,30
273,20.322,110.095,20.332,110.105,14
274,20.322,110.105,20.332,110.115,22
275,20.322,110.115,20.332,110.125,11
276,20.322,110.125,20.332,110.135,58
277,20.322,110.135,20.332,110.145,70
278,20.322,110.145,20.332,110.155,36
279,20.322,110.155,20.332,110.165,37
280,20.322,110.165,20.332,110.175,12
281,20.322,110.175,20.332,110.185,50
282,20.322,110.185,20.332,110.195,19
283,20.322,110.195,20.332,110.205,68
284,20.322,110.205,20.332,110.215,80
285,20.322,110.215,20.332,110.225,65
286,20.322,110.225,20.332,110.235,63
287,20.322,110.235,20.332,110.245,11
288,20.322,110.245,20.332,110.255,40
289,20.322,110.255,20.332,110.265,34
290,20.322,110.265,20.332,110.275,52
291,20.322,110.275,20.332,110.285,68
292,20.322,110.285,20.332,110.295,17
293,20.322,110.295,20.332,110.305,80
294,20.322,110.305,20.332,110.315,66
295,20.322,110.315,20.332,110.325,26
296,20.322,110.325,20.332,110.335,16
297,20.322,110.335,20.332,110.345,38
298,20.322,110.345,20.332,110.355,76
299,20.322,110.355,20.332,110.365,19
300,20.322,110.365,20.332,110.375,41
301,20.322,110.375,20.332,110.385,21
302,20.322,110.385,20.332,110.395,65
303,20.322,110.395,20.332,110.405,3
304,20.322,110.405,20.332,110.415,69
305,20.322,110.415,20.332,110.425,5
306,20.322,110.425,20.332,110.435,3
307,20.332,109.925,20.342,109.935,23
308,20.332,109.935,20.342,109.945,46
309,20.332,109.945,20.342,109.955,9
310,20.332,109.955,20.342,109.965,13
311,20.332,109.965,20.342,109.975,1
312,20.332,109.975,20.342,109.985,8
313,20.332,109.985,20.342,109.995,76
314,20.332,109.995,20.342,110.005,35
315,20.332,110.005,20.342,110.015,70
316,20.332,110.015,20.342,110.025,3
317,20.332,110.025,20.342,110.035,76
318,20.332,110.035,20.342,110.045,26
319,20.332,110.045,20.342,110.055,78
320,20.332,110.055,20.342,110.065,31
321,20.332,110.065,20.342,110.075,38
322,20.332,110.075,20.342,110.085,24
323,20.332,110.085,20.342,110.095,14
324,20.332,110.095,20.342,110.105,76
325,20.332,110.105,20.342,110.115,45
326,20.332,110.115,20.342,110.125,13
327,20.332,110.125,20.342,110.135,75
328,20.332,110.135,20.342,110.145,1
329,20.332,110.145,20.342,110.155,13
330,20.332,110.155,20.342,110.165,50
331,20.332,110.165,20.342,110.175,65
332,20.332,110.175,20.342,110.185,76
333,20.332,110.185,20.342,110.195,69
334,20.332,110.195,20.342,110.205,53
335,20.332,110.205,20.342,110.215,40
336,20.332,110.215,20.342,110.225,46
337,20.332,110.225,20.342,110.235,52
338,20.332,110.235,20.342,110.245,64
339,20.332,110.245,20.342,110.255,79
340,20.332,110.255,20.342,110.265,61
341,20.332,110.265,20.342,110.275,20
342,20.332,110.275,20.342,110.285,64
343,20.332,110.285,20.342,110.295,15
344,20.332,110.295,20.342,110.305,31
345,20.332,110.305,20.342,110.315,49
346,20.332,110.315,20.342,110.325,54
347,20.332,110.325,20.342,110.335,59
348,20.332,110.335,20.342,110.345,53
349,20.332,110.345,20.342,110.355,59
350,20.332,110.355,20.342,110.365,61
351,20.332,110.365,20.342,110.375,12
352,20.332,110.375,20.342,110.385,72
353,20.332,110.385,20.342,110.395,60
354,20.332,110.395,20.342,110.405,53
355,20.332,110.405,20.342,110.415,12
356,20.332,110.415,20.342,110.425,72
357,20.332,110.425,20.342,110.435,56
358,20.332,110.435,20.342,110.445,33
359,20.342,109.915,20.352,109.925,49
360,20.342,109.925,20.352,109.935,59
361,20.342,109.935,20.352,109.945,16
362,20.342,109.945,20.352,109.955,40
363,20.342,109.955,20.352,109.965,33
364,20.342,109.965,20.352,109.975,77
365,20.342,109.975,20.352,109.985,16
366,20.342,109.985,20.352,109.995,67
367,20.342,109.995,20.352,110.005,16
368,20.342,110.005,20.352,110.015,19
369,20.342,110.015,20.352,110.025,55
370,20.342,110.025,20.352,110.035,31
371,20.342,110.035,20.352,110.045,3
372,20.342,110.045,20.352,110.055,21
373,20.342,110.055,20.352,110.065,77
374,20.342,110.065,20.352,110.075,19
375,20.342,110.075,20.352,110.085,80
376,20.342,110.085,20.352,110.095,54
377,20.342,110.095,20.352,110.105,22
378,20.342,110.105,20.352,110.115,46
379,20.342,110.115,20.352,110.125,64
380,20.342,110.125,20.352,110.135,47
381,20.342,110.135,20.352,110.145,21
382,20.342,110.145,20.352,110.155,10
383,20.342,110.155,20.352,110.165,59
384,20.342,110.165,20.352,110.175,75
385,20.342,110.175,20.352,110.185,67
386,20.342,110.185,20.352,110.195,50
387,20.342,110.195,20.352,110.205,57
388,20.342,110.205,20.352,110.215,76
389,20.342,110.215,20.352,110.225,7
390,20.342,110.225,20.352,110.235,66
391,20.342,110.235,20.352,110.245,15
392,20.342,110.245,20.352,110.255,51
393,20.342,110.255,20.352,110.265,41
394,20.342,110.265,20.352,110.275,55
395,20.342,110.275,20.352,110.285,43
396,20.342,110.285,20.352,110.295,33
397,20.342,110.295,20.352,110.305,62
398,20.342,110.305,20.352,110.315,42
399,20.342,110.315,20.352,110.325,24
400,20.342,110.325,20.352,110.335,67
401,20.342,110.335,20.352,110.345,79
402,20.342,110.345,20.352,110.355,46
403,20.342,110.355,20.352,110.365,17
404,20.342,110.365,20.352,110.375,68
405,20.342,110.375,20.352,110.385,27
406,20.342,110.385,20.352,110.395,39
407,20.342,110.395,20.352,110.405,69
408,20.342,110.405,20.352,110.415,75
409,20.342,110.415,20.352,110.425,46
410,20.342,110.425,20.352,110.435,8
411,20.342,110.435,20.352,110.445,36
412,20.342,110.565,20.352,110.575,38
413,20.352,109.905,20.362,109.915,74
414,20.352,109.915,20.362,109.925,46
415,20.352,109.925,20.362,109.935,56
416,20.352,109.935,20.362,109.945,18
417,20.352,109.945,20.362,109.955,62
418,20.352,109.955,20.362,109.965,23
419,20.352,109.965,20.362,109.975,34
420,20.352,109.975,20.362,109.985,69
421,20.352,109.985,20.362,109.995,70
422,20.352,109.995,20.362,110.005,68
423,20.352,110.005,20.362,110.015,42
424,20.352,110.015,20.362,110.025,5
425,20.352,110.025,20.362,110.035,10
426,20.352,110.035,20.362,110.045,31
427,20.352,110.045,20.362,110.055,37
428,20.352,110.055,20.362,110.065,10
429,20.352,110.065,20.362,110.075,24
430,20.352,110.075,20.362,110.085,16
431,20.352,110.085,20.362,110.095,38
432,20.352,110.095,20.362,110.105,5
433,20.352,110.105,20.362,110.115,76
434,20.352,110.115,20.362,110.125,17
435,20.352,110.125,20.362,110.135,42
436,20.352,110.135,20.362,110.145,9
437,20.352,110.145,20.362,110.155,71
438,20.352,110.155,20.362,110.165,12
439,20.352,110.165,20.362,110.175,32
440,20.352,110.175,20.362,110.185,56
441,20.352,110.185,20.362,110.195,63
442,20.352,110.195,20.362,110.205,4
443,20.352,110.205,20.362,110.215,60
444,20.352,110.215,20.362,110.225,22
445,20.352,110.225,20.362,110.235,73
446,20.352,110.235,20.362,110.245,20
447,20.352,110.245,20.362,110.255,69
448,20.352,110.255,20.362,110.265,10
449,20.352,110.265,20.362,110.275,32
450,20.352,110.275,20.362,110.285,19
451,20.352,110.285,20.362,110.295,55
452,20.352,110.295,20.362,110.305,54
453,20.352,110.305,20.362,110.315,12
454,20.352,110.315,20.362,110.325,12
455,20.352,110.325,20.362,110.335,9
456,20.352,110.335,20.362,110.345,73
457,20.352,110.345,20.362,110.355,12
458,20.352,110.355,20.362,110.365,40
459,20.352,110.365,20.362,110.375,5
460,20.352,110.375,20.362,110.385,49
461,20.352,110.385,20.362,110.395,45
462,20.352,110.395,20.362,110.405,31
463,20.352,110.405,20.362,110.415,10
464,20.352,110.415,20.362,110.425,70
465,20.352,110.425,20.362,110.435,62
466,20.352,110.435,20.362,110.445,77
467,20.352,110.445,20.362,110.455,36
468,20.352,110.575,20.362,110.585,52
469,20.362,109.885,20.372,109.895,42
470,20.362,109.895,20.372,109.905,54
471,20.362,109.905,20.372,109.915,71
472,20.362,109.915,20.372,109.925,79
473,20.362,109.925,20.372,109.935,35
474,20.362,109.935,20.372,109.945,26
475,20.362,109.945,20.372,109.955,71
476,20.362,109.955,20.372,109.965,37
477,20.362,109.965,20.372,109.975,42
478,20.362,109.985,20.372,109.995,48
479,20.362,109.995,20.372,110.005,34
480,20.362,110.005,20.372,110.015,16
481,20.362,110.015,20.372,110.025,12
482,20.362,110.025,20.372,110.035,10
483,20.362,110.035,20.372,110.045,60
484,20.362,110.045,20.372,110.055,18
485,20.362,110.055,20.372,110.065,21
486,20.362,110.065,20.372,110.075,46
487,20.362,110.075,20.372,110.085,56
488,20.362,110.085,20.372,110.095,58
489,20.362,110.095,20.372,110.105,42
490,20.362,110.105,20.372,110.115,9
491,20.362,110.115,20.372,110.125,28
492,20.362,110.125,20.372,110.135,38
493,20.362,110.135,20.372,110.145,41
494,20.362,110.145,20.372,110.155,62
495,20.362,110.155,20.372,110.165,42
496,20.362,110.165,20.372,110.175,12
497,20.362,110.175,20.372,110.185,13
498,20.362,110.185,20.372,110.195,53
499,20.362,110.195,20.372,110.205,63
500,20.362,110.205,20.372,110.215,22
501,20.362,110.215,20.372,110.225,61
502,20.362,110.225,20.372,110.235,42
503,20.362,110.235,20.372,110.245,27
504,20.362,110.245,20.372,110.255,43
505,20.362,110.255,20.372,110.265,78
506,20.362,110.265,20.372,110.275,13
507,20.362,110.275,20.372,110.285,1
508,20.362,110.285,20.372,110.295,41
509,20.362,110.295,20.372,110.305,52
510,20.362,110.305,20.372,110.315,52
511,20.362,110.315,20.372,110.325,62
512,20.362,110.325,20.372,110.335,46
513,20.362,110.335,20.372,110.345,56
514,20.362,110.345,20.372,110.355,49
515,20.362,110.355,20.372,110.365,35
516,20.362,110.365,20.372,110.375,68
517,20.362,110.375,20.372,110.385,78
518,20.362,110.385,20.372,110.395,22
519,20.362,110.395,20.372,110.405,25
520,20.362,110.405,20.372,110.415,70
521,20.362,110.415,20.372,110.425,50
522,20.362,110.425,20.372,110.435,15
523,20.362,110.435,20.372,110.445,19
524,20.362,110.445,20.372,110.455,56
525,20.362,110.455,20.372,110.465,55
526,20.362,110.575,20.372,110.585,78
527,20.362,110.585,20.372,110.595,25
528,20.372,109.875,20.382,109.885,39
529,20.372,109.885,20.382,109.895,44
530,20.372,109.895,20.382,109.905,2
531,20.372,109.905,20.382,109.915,71
532,20.372,109.915,20.382,109.925,61
533,20.372,109.925,20.382,109.935,70
534,20.372,109.935,20.382,109.945,36
535,20.372,109.945,20.382,109.955,47
536,20.372,109.955,20.382,109.965,67
537,20.372,109.965,20.382,109.975,43
538,20.372,109.985,20.382,109.995,46
539,20.372,109.995,20.382,110.005,62
540,20.372,110.005,20.382,110.015,58
541,20.372,110.015,20.382,110.025,42
542,20.372,110.025,20.382,110.035,43
543,20.372,110.035,20.382,110.045,28
544,20.372,110.045,20.382,110.055,65
545,20.372,110.055,20.382,110.065,71
546,20.372,110.065,20.382,110.075,10
547,20.372,110.075,20.382,110.085,28
548,20.372,110.085,20.382,110.095,24
549,20.372,110.095,20.382,110.105,78
550,20.372,110.105,20.382,110.115,67
551,20.372,110.115,20.382,110.125,74
552,20.372,110.125,20.382,110.135,5
553,20.372,110.135,20.382,110.145,22
554,20.372,110.145,20.382,110.155,60
555,20.372,110.155,20.382,110.165,4
556,20.372,110.165,20.382,110.175,79
557,20.372,110.175,20.382,110.185,13
558,20.372,110.185,20.382,110.195,2
559,20.372,110.195,20.382,110.205,68
560,20.372,110.205,20.382,110.215,69
561,20.372,110.215,20.382,110.225,59
562,20.372,110.225,20.382,110.235,16
563,20.372,110.235,20.382,110.245,0
564,20.372,110.245,20.382,110.255,71
565,20.372,110.255,20.382,110.265,66
566,20.372,110.265,20.382,110.275,33
567,20.372,110.275,20.382,110.285,5
568,20.372,110.285,20.382,110.295,64
569,20.372,110.295,20.382,110.305,30
570,20.372,110.305,20.382,110.315,59
571,20.372,110.315,20.382,110.325,44
572,20.372,110.325,20.382,110.335,2
573,20.372,110.335,20.382,110.345,69
574,20.372,110.345,20.382,110.355,78
575,20.372,110.355,20.382,110.365,72
576,20.372,110.365,20.382,110.375,29
577,20.372,110.375,20.382,110.385,28
578,20.372,110.385,20.382,110.395,33
579,20.372,110.395,20.382,110.405,58
580,20.372,110.405,20.382,110.415,50
581,20.372,110.415,20.382,110.425,42
582,20.372,110.425,20.382,110.435,39
583,20.372,110.435,20.382,110.445,64
584,20.372,110.445,20.382,110.455,55
585,20.372,110.455,20.382,110.465,24
586,20.382,109.875,20.392,109.885,1
587,20.382,109.885,20.392,109.895,2
588,20.382,109.895,20.392,109.905,3
589,20.382,109.905,20.392,109.915,80
590,20.382,109.915,20.392,109.925,79
591,20.382,109.925,20.392,109.935,77
592,20.382,109.935,20.392,109.945,30
593,20.382,109.945,20.392,109.955,46
594,20.382,109.955,20.392,109.965,39
595,20.382,109.995,20.392,110.005,51
596,20.382,110.005,20.392,110.015,63
597,20.382,110.015,20.392,110.025,39
598,20.382,110.025,20.392,110.035,62
599,20.382,110.035,20.392,110.045,16
600,20.382,110.045,20.392,110.055,25
601,20.382,110.055,20.392,110.065,28
602,20.382,110.065,20.392,110.075,13
603,20.382,110.075,20.392,110.085,80
604,20.382,110.085,20.392,110.095,17
605,20.382,110.095,20.392,110.105,72
606,20.382,110.105,20.392,110.115,64
607,20.382,110.115,20.392,110.125,23
608,20.382,110.125,20.392,110.135,39
609,20.382,110.135,20.392,110.145,69
610,20.382,110.145,20.392,110.155,59
611,20.382,110.155,20.392,110.165,44
612,20.382,110.165,20.392,110.175,37
613,20.382,110.175,20.392,110.185,0
614,20.382,110.185,20.392,110.195,26
615,20.382,110.195,20.392,110.205,75
616,20.382,110.205,20.392,110.215,59
617,20.382,110.215,20.392,110.225,17
618,20.382,110.225,20.392,110.235,76
619,20.382,110.235,20.392,110.245,65
620,20.382,110.245,20.392,110.255,11
621,20.382,110.255,20.392,110.265,51
622,20.382,110.265,20.392,110.275,79
623,20.382,110.275,20.392,110.285,57
624,20.382,110.285,20.392,110.295,72
625,20.382,110.295,20.392,110.305,15
626,20.382,110.305,20.392,110.315,51
627,20.382,110.315,20.392,110.325,34
628,20.382,110.325,20.392,110.335,2
629,20.382,110.335,20.392,110.345,78
630,20.382,110.345,20.392,110.355,20
631,20.382,110.355,20.392,110.365,32
632,20.382,110.365,20.392,110.375,31
633,20.382,110.375,20.392,110.385,28
634,20.382,110.385,20.392,110.395,41
635,20.382,110.395,20.392,110.405,78
636,20.382,110.405,20.392,110.415,62
637,20.382,110.415,20.392,110.425,72
638,20.382,110.425,20.392,110.435,70
639,20.382,110.435,20.392,110.445,11
640,20.382,110.445,20.392,110.455,26
641,20.382,110.455,20.392,110.465,54
642,20.382,110.465,20.392,110.475,11
643,20.392,109.875,20.402,109.885,24
644,20.392,109.885,20.402,109.895,55
645,20.392,109.895,20.402,109.905,74
646,20.392,109.905,20.402,109.915,12
647,20.392,109.915,20.402,109.925,3
648,20.392,109.925,20.402,109.935,12
649,20.392,109.935,20.402,109.945,40
650,20.392,109.945,20.402,109.955,16
651,20.392,109.955,20.402,109.965,66
652,20.392,109.965,20.402,109.975,62
653,20.392,110.005,20.402,110.015,63
654,20.392,110.015,20.402,110.025,77
655,20.392,110.025,20.402,110.035,61
656,20.392,110.035,20.402,110.045,46
657,20.392,110.045,20.402,110.055,37
658,20.392,110.055,20.402,110.065,8
659,20.392,110.065,20.402,110.075,79
660,20.392,110.075,20.402,110.085,63
661,20.392,110.085,20.402,110.095,44
662,20.392,110.095,20.402,110.105,14
663,20.392,110.105,20.402,110.115,80
664,20.392,110.115,20.402,110.125,3
665,20.392,110.125,20.402,110.135,5
666,20.392,110.135,20.402,110.145,67
667,20.392,110.145,20.402,110.155,20
668,20.392,110.155,20.402,110.165,52
669,20.392,110.165,20.402,110.175,36
670,20.392,110.175,20.402,110.185,35
671,20.392,110.185,20.402,110.195,71
672,20.392,110.195,20.402,110.205,57
673,20.392,110.205,20.402,110.215,64
674,20.392,110.215,20.402,110.225,28
675,20.392,110.225,20.402,110.235,6
676,20.392,110.235,20.402,110.245,72
677,20.392,110.245,20.402,110.255,70
678,20.392,110.255,20.402,110.265,37
679,20.392,110.265,20.402,110.275,38
680,20.392,110.275,20.402,110.285,42
681,20.392,110.285,20.402,110.295,32
682,20.392,110.295,20.402,110.305,55
683,20.392,110.305,20.402,110.315,38
684,20.392,110.315,20.402,110.325,14
685,20.392,110.325,20.402,110.335,79
686,20.392,110.335,20.402,110.345,52
687,20.392,110.345,20.402,110.355,37
688,20.392,110.355,20.402,110.365,30
689,20.392,110.365,20.402,110.375,53
690,20.392,110.375,20.402,110.385,52
691,20.392,110.385,20.402,110.395,23
692,20.392,110.395,20.402,110.405,44
693,20.392,110.405,20.402,110.415,32
694,20.392,110.415,20.402,110.425,59
695,20.392,110.425,20.402,110.435,50
696,20.392,110.435,20.402,110.445,35
