FID	lat1	lon1	lat2	lon2	output
55	20.272	110.075	20.282	110.085	68
56	20.272	110.085	20.282	110.095	50
57	20.272	110.095	20.282	110.105	52
58	20.272	110.105	20.282	110.115	56
59	20.272	110.115	20.282	110.125	99
60	20.272	110.125	20.282	110.135	5
61	20.272	110.135	20.282	110.145	62
62	20.272	110.145	20.282	110.155	42
63	20.272	110.155	20.282	110.165	91
64	20.272	110.165	20.282	110.175	57
65	20.272	110.175	20.282	110.185	48
66	20.272	110.185	20.282	110.195	3
67	20.272	110.195	20.282	110.205	16
68	20.272	110.205	20.282	110.215	97
69	20.272	110.215	20.282	110.225	98
70	20.272	110.225	20.282	110.235	59
71	20.272	110.235	20.282	110.245	29
72	20.272	110.245	20.282	110.255	20
73	20.272	110.255	20.282	110.265	44
74	20.272	110.265	20.282	110.275	79
75	20.272	110.275	20.282	110.285	85
76	20.272	110.285	20.282	110.295	28
77	20.272	110.295	20.282	110.305	89
78	20.272	110.305	20.282	110.315	26
79	20.272	110.315	20.282	110.325	86
80	20.272	110.325	20.282	110.335	23
81	20.282	109.935	20.292	109.945	13
82	20.282	109.945	20.292	109.955	35
83	20.282	109.955	20.292	109.965	93
84	20.282	109.965	20.292	109.975	95
85	20.282	109.975	20.292	109.985	16
86	20.282	109.995	20.292	110.005	40
87	20.282	110.005	20.292	110.015	46
88	20.282	110.025	20.292	110.035	82
89	20.282	110.055	20.292	110.065	84
90	20.282	110.065	20.292	110.075	44
91	20.282	110.075	20.292	110.085	74
92	20.282	110.085	20.292	110.095	36
93	20.282	110.095	20.292	110.105	24
94	20.282	110.105	20.292	110.115	57
95	20.282	110.115	20.292	110.125	18
96	20.282	110.125	20.292	110.135	23
97	20.282	110.135	20.292	110.145	83
98	20.282	110.145	20.292	110.155	11
99	20.282	110.155	20.292	110.165	87
100	20.282	110.165	20.292	110.175	48
101	20.282	110.175	20.292	110.185	73
102	20.282	110.185	20.292	110.195	66
103	20.282	110.195	20.292	110.205	43
104	20.282	110.205	20.292	110.215	90
105	20.282	110.215	20.292	110.225	31
106	20.282	110.225	20.292	110.235	63
107	20.282	110.235	20.292	110.245	12
108	20.282	110.245	20.292	110.255	93
109	20.282	110.255	20.292	110.265	82
110	20.282	110.265	20.292	110.275	22
111	20.282	110.275	20.292	110.285	12
112	20.282	110.285	20.292	110.295	94
113	20.282	110.295	20.292	110.305	20
114	20.282	110.305	20.292	110.315	45
115	20.282	110.315	20.292	110.325	9
116	20.282	110.325	20.292	110.335	79
117	20.282	110.335	20.292	110.345	33
118	20.282	110.345	20.292	110.355	35
119	20.292	109.935	20.302	109.945	36
120	20.292	109.945	20.302	109.955	72
121	20.292	109.955	20.302	109.965	15
122	20.292	109.965	20.302	109.975	80
123	20.292	109.975	20.302	109.985	17
124	20.292	109.985	20.302	109.995	3
125	20.292	109.995	20.302	110.005	3
126	20.292	110.005	20.302	110.015	64
127	20.292	110.015	20.302	110.025	76
128	20.292	110.025	20.302	110.035	13
129	20.292	110.035	20.302	110.045	63
130	20.292	110.045	20.302	110.055	35
131	20.292	110.055	20.302	110.065	49
132	20.292	110.065	20.302	110.075	17
133	20.292	110.075	20.302	110.085	63
134	20.292	110.085	20.302	110.095	2
135	20.292	110.095	20.302	110.105	72
136	20.292	110.105	20.302	110.115	75
137	20.292	110.115	20.302	110.125	50
138	20.292	110.125	20.302	110.135	60
139	20.292	110.135	20.302	110.145	67
140	20.292	110.145	20.302	110.155	14
141	20.292	110.155	20.302	110.165	24
142	20.292	110.165	20.302	110.175	31
143	20.292	110.175	20.302	110.185	87
144	20.292	110.185	20.302	110.195	63
145	20.292	110.195	20.302	110.205	51
146	20.292	110.205	20.302	110.215	45
147	20.292	110.215	20.302	110.225	84
148	20.292	110.225	20.302	110.235	54
149	20.292	110.235	20.302	110.245	96
150	20.292	110.245	20.302	110.255	37
151	20.292	110.255	20.302	110.265	84
152	20.292	110.265	20.302	110.275	40
153	20.292	110.275	20.302	110.285	40
154	20.292	110.285	20.302	110.295	64
155	20.292	110.295	20.302	110.305	76
156	20.292	110.305	20.302	110.315	96
157	20.292	110.315	20.302	110.325	70
158	20.292	110.325	20.302	110.335	52
159	20.292	110.335	20.302	110.345	56
160	20.292	110.345	20.302	110.355	56
161	20.302	109.935	20.312	109.945	18
162	20.302	109.945	20.312	109.955	99
163	20.302	109.955	20.312	109.965	79
164	20.302	109.965	20.312	109.975	53
165	20.302	109.975	20.312	109.985	74
166	20.302	109.985	20.312	109.995	52
167	20.302	109.995	20.312	110.005	79
168	20.302	110.005	20.312	110.015	58
169	20.302	110.015	20.312	110.025	57
170	20.302	110.025	20.312	110.035	88
171	20.302	110.035	20.312	110.045	26
172	20.302	110.045	20.312	110.055	72
173	20.302	110.055	20.312	110.065	92
174	20.302	110.065	20.312	110.075	40
175	20.302	110.075	20.312	110.085	81
176	20.302	110.085	20.312	110.095	1
177	20.302	110.095	20.312	110.105	6
178	20.302	110.105	20.312	110.115	49
179	20.302	110.115	20.312	110.125	1
180	20.302	110.125	20.312	110.135	36
181	20.302	110.135	20.312	110.145	29
182	20.302	110.145	20.312	110.155	21
183	20.302	110.155	20.312	110.165	4
184	20.302	110.165	20.312	110.175	83
185	20.302	110.175	20.312	110.185	64
186	20.302	110.185	20.312	110.195	7
187	20.302	110.195	20.312	110.205	1
188	20.302	110.205	20.312	110.215	13
189	20.302	110.215	20.312	110.225	84
190	20.302	110.225	20.312	110.235	62
191	20.302	110.235	20.312	110.245	55
192	20.302	110.245	20.312	110.255	97
193	20.302	110.255	20.312	110.265	64
194	20.302	110.265	20.312	110.275	28
195	20.302	110.275	20.312	110.285	25
196	20.302	110.285	20.312	110.295	40
197	20.302	110.295	20.312	110.305	88
198	20.302	110.305	20.312	110.315	31
199	20.302	110.315	20.312	110.325	46
200	20.302	110.325	20.312	110.335	6
201	20.302	110.335	20.312	110.345	89
202	20.302	110.345	20.312	110.355	45
203	20.302	110.355	20.312	110.365	15
204	20.302	110.365	20.312	110.375	37
205	20.302	110.385	20.312	110.395	58
206	20.302	110.395	20.312	110.405	98
207	20.312	109.925	20.322	109.935	54
208	20.312	109.935	20.322	109.945	94
209	20.312	109.945	20.322	109.955	27
210	20.312	109.955	20.322	109.965	86
211	20.312	109.965	20.322	109.975	50
212	20.312	109.975	20.322	109.985	39
213	20.312	109.985	20.322	109.995	96
214	20.312	109.995	20.322	110.005	46
215	20.312	110.005	20.322	110.015	98
216	20.312	110.015	20.322	110.025	35
217	20.312	110.025	20.322	110.035	34
218	20.312	110.035	20.322	110.045	52
219	20.312	110.045	20.322	110.055	7
220	20.312	110.055	20.322	110.065	28
221	20.312	110.065	20.322	110.075	46
222	20.312	110.075	20.322	110.085	66
223	20.312	110.085	20.322	110.095	6
224	20.312	110.095	20.322	110.105	0
225	20.312	110.105	20.322	110.115	99
226	20.312	110.115	20.322	110.125	46
227	20.312	110.125	20.322	110.135	78
228	20.312	110.135	20.322	110.145	51
229	20.312	110.145	20.322	110.155	50
230	20.312	110.155	20.322	110.165	5
231	20.312	110.165	20.322	110.175	11
232	20.312	110.175	20.322	110.185	93
233	20.312	110.185	20.322	110.195	50
234	20.312	110.195	20.322	110.205	78
235	20.312	110.205	20.322	110.215	62
236	20.312	110.215	20.322	110.225	81
237	20.312	110.225	20.322	110.235	93
238	20.312	110.235	20.322	110.245	8
239	20.312	110.245	20.322	110.255	48
240	20.312	110.255	20.322	110.265	84
241	20.312	110.265	20.322	110.275	97
242	20.312	110.275	20.322	110.285	57
243	20.312	110.285	20.322	110.295	58
244	20.312	110.295	20.322	110.305	19
245	20.312	110.305	20.322	110.315	13
246	20.312	110.315	20.322	110.325	23
247	20.312	110.325	20.322	110.335	67
248	20.312	110.335	20.322	110.345	12
249	20.312	110.345	20.322	110.355	42
250	20.312	110.355	20.322	110.365	43
251	20.312	110.365	20.322	110.375	30
252	20.312	110.375	20.322	110.385	87
253	20.312	110.385	20.322	110.395	66
254	20.312	110.395	20.322	110.405	27
255	20.312	110.405	20.322	110.415	87
256	20.322	109.925	20.332	109.935	45
257	20.322	109.935	20.332	109.945	97
258	20.322	109.945	20.332	109.955	55
259	20.322	109.955	20.332	109.965	13
260	20.322	109.965	20.332	109.975	12
261	20.322	109.975	20.332	109.985	9
262	20.322	109.985	20.332	109.995	86
263	20.322	109.995	20.332	110.005	32
264	20.322	110.005	20.332	110.015	94
265	20.322	110.015	20.332	110.025	57
266	20.322	110.025	20.332	110.035	47
267	20.322	110.035	20.332	110.045	76
268	20.322	110.045	20.332	110.055	52
269	20.322	110.055	20.332	110.065	29
270	20.322	110.065	20.332	110.075	1
271	20.322	110.075	20.332	110.085	74
272	20.322	110.085	20.332	110.095	31
273	20.322	110.095	20.332	110.105	8
274	20.322	110.105	20.332	110.115	79
275	20.322	110.115	20.332	110.125	42
276	20.322	110.125	20.332	110.135	34
277	20.322	110.135	20.332	110.145	75
278	20.322	110.145	20.332	110.155	20
279	20.322	110.155	20.332	110.165	23
280	20.322	110.165	20.332	110.175	31
281	20.322	110.175	20.332	110.185	43
282	20.322	110.185	20.332	110.195	61
283	20.322	110.195	20.332	110.205	94
284	20.322	110.205	20.332	110.215	70
285	20.322	110.215	20.332	110.225	25
286	20.322	110.225	20.332	110.235	57
287	20.322	110.235	20.332	110.245	38
288	20.322	110.245	20.332	110.255	31
289	20.322	110.255	20.332	110.265	6
290	20.322	110.265	20.332	110.275	11
291	20.322	110.275	20.332	110.285	55
292	20.322	110.285	20.332	110.295	32
293	20.322	110.295	20.332	110.305	65
294	20.322	110.305	20.332	110.315	4
295	20.322	110.315	20.332	110.325	77
296	20.322	110.325	20.332	110.335	38
297	20.322	110.335	20.332	110.345	10
298	20.322	110.345	20.332	110.355	30
299	20.322	110.355	20.332	110.365	8
300	20.322	110.365	20.332	110.375	83
301	20.322	110.375	20.332	110.385	17
302	20.322	110.385	20.332	110.395	63
303	20.322	110.395	20.332	110.405	66
304	20.322	110.405	20.332	110.415	62
305	20.322	110.415	20.332	110.425	100
306	20.322	110.425	20.332	110.435	37
307	20.332	109.925	20.342	109.935	14
308	20.332	109.935	20.342	109.945	4
309	20.332	109.945	20.342	109.955	53
310	20.332	109.955	20.342	109.965	4
311	20.332	109.965	20.342	109.975	62
312	20.332	109.975	20.342	109.985	64
313	20.332	109.985	20.342	109.995	21
314	20.332	109.995	20.342	110.005	33
315	20.332	110.005	20.342	110.015	18
316	20.332	110.015	20.342	110.025	46
317	20.332	110.025	20.342	110.035	15
318	20.332	110.035	20.342	110.045	63
319	20.332	110.045	20.342	110.055	39
320	20.332	110.055	20.342	110.065	7
321	20.332	110.065	20.342	110.075	68
322	20.332	110.075	20.342	110.085	31
323	20.332	110.085	20.342	110.095	37
324	20.332	110.095	20.342	110.105	22
325	20.332	110.105	20.342	110.115	77
326	20.332	110.115	20.342	110.125	88
327	20.332	110.125	20.342	110.135	75
328	20.332	110.135	20.342	110.145	34
329	20.332	110.145	20.342	110.155	7
330	20.332	110.155	20.342	110.165	63
331	20.332	110.165	20.342	110.175	45
332	20.332	110.175	20.342	110.185	11
333	20.332	110.185	20.342	110.195	80
334	20.332	110.195	20.342	110.205	35
335	20.332	110.205	20.342	110.215	81
336	20.332	110.215	20.342	110.225	57
337	20.332	110.225	20.342	110.235	73
338	20.332	110.235	20.342	110.245	89
339	20.332	110.245	20.342	110.255	47
340	20.332	110.255	20.342	110.265	29
341	20.332	110.265	20.342	110.275	27
342	20.332	110.275	20.342	110.285	18
343	20.332	110.285	20.342	110.295	86
344	20.332	110.295	20.342	110.305	2
345	20.332	110.305	20.342	110.315	82
346	20.332	110.315	20.342	110.325	62
347	20.332	110.325	20.342	110.335	25
348	20.332	110.335	20.342	110.345	45
349	20.332	110.345	20.342	110.355	72
350	20.332	110.355	20.342	110.365	29
351	20.332	110.365	20.342	110.375	82
352	20.332	110.375	20.342	110.385	75
353	20.332	110.385	20.342	110.395	65
354	20.332	110.395	20.342	110.405	77
355	20.332	110.405	20.342	110.415	97
356	20.332	110.415	20.342	110.425	39
357	20.332	110.425	20.342	110.435	14
358	20.332	110.435	20.342	110.445	22
359	20.342	109.915	20.352	109.925	91
360	20.342	109.925	20.352	109.935	70
361	20.342	109.935	20.352	109.945	26
362	20.342	109.945	20.352	109.955	77
363	20.342	109.955	20.352	109.965	10
364	20.342	109.965	20.352	109.975	68
365	20.342	109.975	20.352	109.985	28
366	20.342	109.985	20.352	109.995	35
367	20.342	109.995	20.352	110.005	1
368	20.342	110.005	20.352	110.015	31
369	20.342	110.015	20.352	110.025	48
370	20.342	110.025	20.352	110.035	8
371	20.342	110.035	20.352	110.045	100
372	20.342	110.045	20.352	110.055	16
373	20.342	110.055	20.352	110.065	83
374	20.342	110.065	20.352	110.075	47
375	20.342	110.075	20.352	110.085	75
376	20.342	110.085	20.352	110.095	91
377	20.342	110.095	20.352	110.105	1
378	20.342	110.105	20.352	110.115	56
379	20.342	110.115	20.352	110.125	33
380	20.342	110.125	20.352	110.135	41
381	20.342	110.135	20.352	110.145	55
382	20.342	110.145	20.352	110.155	35
383	20.342	110.155	20.352	110.165	36
384	20.342	110.165	20.352	110.175	98
385	20.342	110.175	20.352	110.185	80
386	20.342	110.185	20.352	110.195	90
387	20.342	110.195	20.352	110.205	73
388	20.342	110.205	20.352	110.215	7
389	20.342	110.215	20.352	110.225	33
390	20.342	110.225	20.352	110.235	94
391	20.342	110.235	20.352	110.245	72
392	20.342	110.245	20.352	110.255	53
393	20.342	110.255	20.352	110.265	46
394	20.342	110.265	20.352	110.275	28
395	20.342	110.275	20.352	110.285	94
396	20.342	110.285	20.352	110.295	32
397	20.342	110.295	20.352	110.305	47
398	20.342	110.305	20.352	110.315	58
399	20.342	110.315	20.352	110.325	6
400	20.342	110.325	20.352	110.335	43
401	20.342	110.335	20.352	110.345	7
402	20.342	110.345	20.352	110.355	77
403	20.342	110.355	20.352	110.365	34
404	20.342	110.365	20.352	110.375	33
405	20.342	110.375	20.352	110.385	0
406	20.342	110.385	20.352	110.395	96
407	20.342	110.395	20.352	110.405	3
408	20.342	110.405	20.352	110.415	43
409	20.342	110.415	20.352	110.425	21
410	20.342	110.425	20.352	110.435	66
411	20.342	110.435	20.352	110.445	41
412	20.342	110.565	20.352	110.575	64
413	20.352	109.905	20.362	109.915	86
414	20.352	109.915	20.362	109.925	26
415	20.352	109.925	20.362	109.935	37
416	20.352	109.935	20.362	109.945	56
417	20.352	109.945	20.362	109.955	20
418	20.352	109.955	20.362	109.965	100
419	20.352	109.965	20.362	109.975	23
420	20.352	109.975	20.362	109.985	30
421	20.352	109.985	20.362	109.995	30
422	20.352	109.995	20.362	110.005	66
423	20.352	110.005	20.362	110.015	9
424	20.352	110.015	20.362	110.025	51
425	20.352	110.025	20.362	110.035	65
426	20.352	110.035	20.362	110.045	49
427	20.352	110.045	20.362	110.055	5
428	20.352	110.055	20.362	110.065	99
429	20.352	110.065	20.362	110.075	84
430	20.352	110.075	20.362	110.085	89
431	20.352	110.085	20.362	110.095	86
432	20.352	110.095	20.362	110.105	48
433	20.352	110.105	20.362	110.115	51
434	20.352	110.115	20.362	110.125	69
435	20.352	110.125	20.362	110.135	81
436	20.352	110.135	20.362	110.145	58
437	20.352	110.145	20.362	110.155	82
438	20.352	110.155	20.362	110.165	66
439	20.352	110.165	20.362	110.175	42
440	20.352	110.175	20.362	110.185	73
441	20.352	110.185	20.362	110.195	25
442	20.352	110.195	20.362	110.205	76
443	20.352	110.205	20.362	110.215	84
444	20.352	110.215	20.362	110.225	66
445	20.352	110.225	20.362	110.235	18
446	20.352	110.235	20.362	110.245	69
447	20.352	110.245	20.362	110.255	74
448	20.352	110.255	20.362	110.265	75
449	20.352	110.265	20.362	110.275	78
450	20.352	110.275	20.362	110.285	68
451	20.352	110.285	20.362	110.295	11
452	20.352	110.295	20.362	110.305	59
453	20.352	110.305	20.362	110.315	72
454	20.352	110.315	20.362	110.325	67
455	20.352	110.325	20.362	110.335	28
456	20.352	110.335	20.362	110.345	28
457	20.352	110.345	20.362	110.355	32
458	20.352	110.355	20.362	110.365	58
459	20.352	110.365	20.362	110.375	57
460	20.352	110.375	20.362	110.385	42
461	20.352	110.385	20.362	110.395	93
462	20.352	110.395	20.362	110.405	60
463	20.352	110.405	20.362	110.415	98
464	20.352	110.415	20.362	110.425	56
465	20.352	110.425	20.362	110.435	68
466	20.352	110.435	20.362	110.445	8
467	20.352	110.445	20.362	110.455	76
468	20.352	110.575	20.362	110.585	30
469	20.362	109.885	20.372	109.895	29
470	20.362	109.895	20.372	109.905	76
471	20.362	109.905	20.372	109.915	94
472	20.362	109.915	20.372	109.925	3
473	20.362	109.925	20.372	109.935	5
474	20.362	109.935	20.372	109.945	64
475	20.362	109.945	20.372	109.955	96
476	20.362	109.955	20.372	109.965	17
477	20.362	109.965	20.372	109.975	35
478	20.362	109.985	20.372	109.995	45
479	20.362	109.995	20.372	110.005	40
480	20.362	110.005	20.372	110.015	8
481	20.362	110.015	20.372	110.025	71
482	20.362	110.025	20.372	110.035	93
483	20.362	110.035	20.372	110.045	75
484	20.362	110.045	20.372	110.055	14
485	20.362	110.055	20.372	110.065	50
486	20.362	110.065	20.372	110.075	74
487	20.362	110.075	20.372	110.085	67
488	20.362	110.085	20.372	110.095	22
489	20.362	110.095	20.372	110.105	15
490	20.362	110.105	20.372	110.115	33
491	20.362	110.115	20.372	110.125	6
492	20.362	110.125	20.372	110.135	43
493	20.362	110.135	20.372	110.145	59
494	20.362	110.145	20.372	110.155	75
495	20.362	110.155	20.372	110.165	55
496	20.362	110.165	20.372	110.175	86
497	20.362	110.175	20.372	110.185	96
498	20.362	110.185	20.372	110.195	74
499	20.362	110.195	20.372	110.205	60
500	20.362	110.205	20.372	110.215	69
501	20.362	110.215	20.372	110.225	10
502	20.362	110.225	20.372	110.235	22
503	20.362	110.235	20.372	110.245	48
504	20.362	110.245	20.372	110.255	50
505	20.362	110.255	20.372	110.265	30
506	20.362	110.265	20.372	110.275	39
507	20.362	110.275	20.372	110.285	39
508	20.362	110.285	20.372	110.295	25
509	20.362	110.295	20.372	110.305	4
510	20.362	110.305	20.372	110.315	81
511	20.362	110.315	20.372	110.325	56
512	20.362	110.325	20.372	110.335	23
513	20.362	110.335	20.372	110.345	46
514	20.362	110.345	20.372	110.355	71
515	20.362	110.355	20.372	110.365	37
516	20.362	110.365	20.372	110.375	40
517	20.362	110.375	20.372	110.385	79
518	20.362	110.385	20.372	110.395	32
519	20.362	110.395	20.372	110.405	42
520	20.362	110.405	20.372	110.415	56
521	20.362	110.415	20.372	110.425	7
522	20.362	110.425	20.372	110.435	15
523	20.362	110.435	20.372	110.445	25
524	20.362	110.445	20.372	110.455	96
525	20.362	110.455	20.372	110.465	54
526	20.362	110.575	20.372	110.585	64
527	20.362	110.585	20.372	110.595	24
528	20.372	109.875	20.382	109.885	79
529	20.372	109.885	20.382	109.895	3
530	20.372	109.895	20.382	109.905	1
531	20.372	109.905	20.382	109.915	61
532	20.372	109.915	20.382	109.925	85
533	20.372	109.925	20.382	109.935	45
534	20.372	109.935	20.382	109.945	49
535	20.372	109.945	20.382	109.955	67
536	20.372	109.955	20.382	109.965	49
537	20.372	109.965	20.382	109.975	34
538	20.372	109.985	20.382	109.995	53
539	20.372	109.995	20.382	110.005	68
540	20.372	110.005	20.382	110.015	3
541	20.372	110.015	20.382	110.025	51
542	20.372	110.025	20.382	110.035	22
543	20.372	110.035	20.382	110.045	64
544	20.372	110.045	20.382	110.055	92
545	20.372	110.055	20.382	110.065	61
546	20.372	110.065	20.382	110.075	53
547	20.372	110.075	20.382	110.085	13
548	20.372	110.085	20.382	110.095	1
549	20.372	110.095	20.382	110.105	28
550	20.372	110.105	20.382	110.115	46
551	20.372	110.115	20.382	110.125	79
552	20.372	110.125	20.382	110.135	24
553	20.372	110.135	20.382	110.145	85
554	20.372	110.145	20.382	110.155	47
555	20.372	110.155	20.382	110.165	76
556	20.372	110.165	20.382	110.175	13
557	20.372	110.175	20.382	110.185	66
558	20.372	110.185	20.382	110.195	36
559	20.372	110.195	20.382	110.205	45
560	20.372	110.205	20.382	110.215	13
561	20.372	110.215	20.382	110.225	6
562	20.372	110.225	20.382	110.235	83
563	20.372	110.235	20.382	110.245	51
564	20.372	110.245	20.382	110.255	3
565	20.372	110.255	20.382	110.265	83
566	20.372	110.265	20.382	110.275	73
567	20.372	110.275	20.382	110.285	85
568	20.372	110.285	20.382	110.295	65
569	20.372	110.295	20.382	110.305	23
570	20.372	110.305	20.382	110.315	59
571	20.372	110.315	20.382	110.325	98
572	20.372	110.325	20.382	110.335	76
573	20.372	110.335	20.382	110.345	6
574	20.372	110.345	20.382	110.355	94
575	20.372	110.355	20.382	110.365	26
576	20.372	110.365	20.382	110.375	12
577	20.372	110.375	20.382	110.385	80
578	20.372	110.385	20.382	110.395	78
579	20.372	110.395	20.382	110.405	59
580	20.372	110.405	20.382	110.415	95
581	20.372	110.415	20.382	110.425	14
582	20.372	110.425	20.382	110.435	28
583	20.372	110.435	20.382	110.445	5
584	20.372	110.445	20.382	110.455	7
585	20.372	110.455	20.382	110.465	11
586	20.382	109.875	20.392	109.885	3
587	20.382	109.885	20.392	109.895	97
588	20.382	109.895	20.392	109.905	28
589	20.382	109.905	20.392	109.915	92
590	20.382	109.915	20.392	109.925	25
591	20.382	109.925	20.392	109.935	15
592	20.382	109.935	20.392	109.945	76
593	20.382	109.945	20.392	109.955	19
594	20.382	109.955	20.392	109.965	67
595	20.382	109.995	20.392	110.005	91
596	20.382	110.005	20.392	110.015	35
597	20.382	110.015	20.392	110.025	38
598	20.382	110.025	20.392	110.035	29
599	20.382	110.035	20.392	110.045	21
600	20.382	110.045	20.392	110.055	81
601	20.382	110.055	20.392	110.065	85
602	20.382	110.065	20.392	110.075	40
603	20.382	110.075	20.392	110.085	87
604	20.382	110.085	20.392	110.095	96
605	20.382	110.095	20.392	110.105	91
606	20.382	110.105	20.392	110.115	14
607	20.382	110.115	20.392	110.125	98
608	20.382	110.125	20.392	110.135	26
609	20.382	110.135	20.392	110.145	59
610	20.382	110.145	20.392	110.155	39
611	20.382	110.155	20.392	110.165	41
612	20.382	110.165	20.392	110.175	79
613	20.382	110.175	20.392	110.185	39
614	20.382	110.185	20.392	110.195	58
615	20.382	110.195	20.392	110.205	65
616	20.382	110.205	20.392	110.215	89
617	20.382	110.215	20.392	110.225	46
618	20.382	110.225	20.392	110.235	87
619	20.382	110.235	20.392	110.245	23
620	20.382	110.245	20.392	110.255	31
621	20.382	110.255	20.392	110.265	58
622	20.382	110.265	20.392	110.275	59
623	20.382	110.275	20.392	110.285	64
624	20.382	110.285	20.392	110.295	44
625	20.382	110.295	20.392	110.305	90
626	20.382	110.305	20.392	110.315	42
627	20.382	110.315	20.392	110.325	27
628	20.382	110.325	20.392	110.335	33
629	20.382	110.335	20.392	110.345	48
630	20.382	110.345	20.392	110.355	100
631	20.382	110.355	20.392	110.365	37
632	20.382	110.365	20.392	110.375	53
633	20.382	110.375	20.392	110.385	36
634	20.382	110.385	20.392	110.395	54
635	20.382	110.395	20.392	110.405	100
636	20.382	110.405	20.392	110.415	68
637	20.382	110.415	20.392	110.425	9
638	20.382	110.425	20.392	110.435	20
639	20.382	110.435	20.392	110.445	26
640	20.382	110.445	20.392	110.455	82
641	20.382	110.455	20.392	110.465	36
642	20.382	110.465	20.392	110.475	87
643	20.392	109.875	20.402	109.885	51
644	20.392	109.885	20.402	109.895	78
645	20.392	109.895	20.402	109.905	68
646	20.392	109.905	20.402	109.915	43
647	20.392	109.915	20.402	109.925	74
648	20.392	109.925	20.402	109.935	85
649	20.392	109.935	20.402	109.945	31
650	20.392	109.945	20.402	109.955	2
651	20.392	109.955	20.402	109.965	9
652	20.392	109.965	20.402	109.975	16
653	20.392	110.005	20.402	110.015	61
654	20.392	110.015	20.402	110.025	61
655	20.392	110.025	20.402	110.035	97
656	20.392	110.035	20.402	110.045	4
657	20.392	110.045	20.402	110.055	58
658	20.392	110.055	20.402	110.065	15
659	20.392	110.065	20.402	110.075	48
660	20.392	110.075	20.402	110.085	92
661	20.392	110.085	20.402	110.095	81
662	20.392	110.095	20.402	110.105	75
663	20.392	110.105	20.402	110.115	4
664	20.392	110.115	20.402	110.125	2
665	20.392	110.125	20.402	110.135	36
666	20.392	110.135	20.402	110.145	6
667	20.392	110.145	20.402	110.155	75
668	20.392	110.155	20.402	110.165	37
669	20.392	110.165	20.402	110.175	4
670	20.392	110.175	20.402	110.185	91
671	20.392	110.185	20.402	110.195	99
672	20.392	110.195	20.402	110.205	56
673	20.392	110.205	20.402	110.215	75
674	20.392	110.215	20.402	110.225	3
675	20.392	110.225	20.402	110.235	95
676	20.392	110.235	20.402	110.245	52
677	20.392	110.245	20.402	110.255	19
678	20.392	110.255	20.402	110.265	91
679	20.392	110.265	20.402	110.275	45
680	20.392	110.275	20.402	110.285	68
681	20.392	110.285	20.402	110.295	65
682	20.392	110.295	20.402	110.305	4
683	20.392	110.305	20.402	110.315	33
684	20.392	110.315	20.402	110.325	83
685	20.392	110.325	20.402	110.335	54
686	20.392	110.335	20.402	110.345	47
687	20.392	110.345	20.402	110.355	14
688	20.392	110.355	20.402	110.365	72
689	20.392	110.365	20.402	110.375	22
690	20.392	110.375	20.402	110.385	8
691	20.392	110.385	20.402	110.395	63
692	20.392	110.395	20.402	110.405	77
693	20.392	110.405	20.402	110.415	18
694	20.392	110.415	20.402	110.425	85
695	20.392	110.425	20.402	110.435	46
696	20.392	110.435	20.402	110.445	34
