FID	lat1	lon1	lat2	lon4	output
131	20.292	110.055	20.302	110.065	10
132	20.292	110.065	20.302	110.075	20
133	20.292	110.075	20.302	110.085	2
134	20.292	110.085	20.302	110.095	4
135	20.292	110.095	20.302	110.105	3
136	20.292	110.105	20.302	110.115	11
137	20.292	110.115	20.302	110.125	20
138	20.292	110.125	20.302	110.135	2
139	20.292	110.135	20.302	110.145	2
140	20.292	110.145	20.302	110.155	8
141	20.292	110.155	20.302	110.165	2
142	20.292	110.165	20.302	110.175	5
143	20.292	110.175	20.302	110.185	3
144	20.292	110.185	20.302	110.195	12
145	20.292	110.195	20.302	110.205	0
146	20.292	110.205	20.302	110.215	5
147	20.292	110.215	20.302	110.225	1
148	20.292	110.225	20.302	110.235	13
149	20.292	110.235	20.302	110.245	19
150	20.292	110.245	20.302	110.255	20
151	20.292	110.255	20.302	110.265	2
152	20.292	110.265	20.302	110.275	2
153	20.292	110.275	20.302	110.285	3
154	20.292	110.285	20.302	110.295	2
155	20.292	110.295	20.302	110.305	11
156	20.292	110.305	20.302	110.315	0
157	20.292	110.315	20.302	110.325	19
158	20.292	110.325	20.302	110.335	2
159	20.292	110.335	20.302	110.345	12
160	20.292	110.345	20.302	110.355	5
161	20.302	109.935	20.312	109.945	0
162	20.302	109.945	20.312	109.955	4
163	20.302	109.955	20.312	109.965	0
164	20.302	109.965	20.312	109.975	19
165	20.302	109.975	20.312	109.985	15
166	20.302	109.985	20.312	109.995	1
167	20.302	109.995	20.312	110.005	7
168	20.302	110.005	20.312	110.015	6
169	20.302	110.015	20.312	110.025	15
170	20.302	110.025	20.312	110.035	3
171	20.302	110.035	20.312	110.045	15
172	20.302	110.045	20.312	110.055	4
173	20.302	110.055	20.312	110.065	3
174	20.302	110.065	20.312	110.075	16
175	20.302	110.075	20.312	110.085	19
176	20.302	110.085	20.312	110.095	9
177	20.302	110.095	20.312	110.105	6
178	20.302	110.105	20.312	110.115	9
179	20.302	110.115	20.312	110.125	11
180	20.302	110.125	20.312	110.135	15
181	20.302	110.135	20.312	110.145	18
182	20.302	110.145	20.312	110.155	6
183	20.302	110.155	20.312	110.165	3
184	20.302	110.165	20.312	110.175	4
185	20.302	110.175	20.312	110.185	9
186	20.302	110.185	20.312	110.195	10
187	20.302	110.195	20.312	110.205	8
188	20.302	110.205	20.312	110.215	5
189	20.302	110.215	20.312	110.225	1
190	20.302	110.225	20.312	110.235	16
191	20.302	110.235	20.312	110.245	1
192	20.302	110.245	20.312	110.255	15
193	20.302	110.255	20.312	110.265	16
194	20.302	110.265	20.312	110.275	1
195	20.302	110.275	20.312	110.285	20
196	20.302	110.285	20.312	110.295	18
197	20.302	110.295	20.312	110.305	0
198	20.302	110.305	20.312	110.315	4
199	20.302	110.315	20.312	110.325	19
200	20.302	110.325	20.312	110.335	12
201	20.302	110.335	20.312	110.345	19
202	20.302	110.345	20.312	110.355	4
203	20.302	110.355	20.312	110.365	1
204	20.302	110.365	20.312	110.375	18
205	20.302	110.385	20.312	110.395	8
206	20.302	110.395	20.312	110.405	3
207	20.312	109.925	20.322	109.935	19
208	20.312	109.935	20.322	109.945	4
209	20.312	109.945	20.322	109.955	5
210	20.312	109.955	20.322	109.965	13
211	20.312	109.965	20.322	109.975	9
212	20.312	109.975	20.322	109.985	7
213	20.312	109.985	20.322	109.995	11
214	20.312	109.995	20.322	110.005	0
215	20.312	110.005	20.322	110.015	16
216	20.312	110.015	20.322	110.025	5
217	20.312	110.025	20.322	110.035	19
218	20.312	110.035	20.322	110.045	7
219	20.312	110.045	20.322	110.055	12
220	20.312	110.055	20.322	110.065	6
221	20.312	110.065	20.322	110.075	15
222	20.312	110.075	20.322	110.085	19
223	20.312	110.085	20.322	110.095	17
224	20.312	110.095	20.322	110.105	8
225	20.312	110.105	20.322	110.115	2
226	20.312	110.115	20.322	110.125	16
227	20.312	110.125	20.322	110.135	12
228	20.312	110.135	20.322	110.145	7
229	20.312	110.145	20.322	110.155	2
230	20.312	110.155	20.322	110.165	7
231	20.312	110.165	20.322	110.175	1
232	20.312	110.175	20.322	110.185	10
233	20.312	110.185	20.322	110.195	2
234	20.312	110.195	20.322	110.205	16
235	20.312	110.205	20.322	110.215	11
236	20.312	110.215	20.322	110.225	17
237	20.312	110.225	20.322	110.235	15
238	20.312	110.235	20.322	110.245	10
239	20.312	110.245	20.322	110.255	8
240	20.312	110.255	20.322	110.265	9
241	20.312	110.265	20.322	110.275	3
242	20.312	110.275	20.322	110.285	13
243	20.312	110.285	20.322	110.295	7
244	20.312	110.295	20.322	110.305	1
245	20.312	110.305	20.322	110.315	16
246	20.312	110.315	20.322	110.325	20
247	20.312	110.325	20.322	110.335	8
248	20.312	110.335	20.322	110.345	1
249	20.312	110.345	20.322	110.355	9
250	20.312	110.355	20.322	110.365	19
251	20.312	110.365	20.322	110.375	9
252	20.312	110.375	20.322	110.385	1
253	20.312	110.385	20.322	110.395	11
254	20.312	110.395	20.322	110.405	15
255	20.312	110.405	20.322	110.415	15
256	20.322	109.925	20.332	109.935	1
257	20.322	109.935	20.332	109.945	3
258	20.322	109.945	20.332	109.955	5
259	20.322	109.955	20.332	109.965	2
260	20.322	109.965	20.332	109.975	13
261	20.322	109.975	20.332	109.985	0
262	20.322	109.985	20.332	109.995	15
263	20.322	109.995	20.332	110.005	7
264	20.322	110.005	20.332	110.015	13
265	20.322	110.015	20.332	110.025	0
266	20.322	110.025	20.332	110.035	2
267	20.322	110.035	20.332	110.045	0
268	20.322	110.045	20.332	110.055	15
269	20.322	110.055	20.332	110.065	4
270	20.322	110.065	20.332	110.075	13
271	20.322	110.075	20.332	110.085	0
272	20.322	110.085	20.332	110.095	14
273	20.322	110.095	20.332	110.105	6
274	20.322	110.105	20.332	110.115	8
275	20.322	110.115	20.332	110.125	16
276	20.322	110.125	20.332	110.135	2
277	20.322	110.135	20.332	110.145	10
278	20.322	110.145	20.332	110.155	15
279	20.322	110.155	20.332	110.165	12
280	20.322	110.165	20.332	110.175	18
281	20.322	110.175	20.332	110.185	2
282	20.322	110.185	20.332	110.195	13
283	20.322	110.195	20.332	110.205	13
284	20.322	110.205	20.332	110.215	15
285	20.322	110.215	20.332	110.225	0
286	20.322	110.225	20.332	110.235	10
287	20.322	110.235	20.332	110.245	12
288	20.322	110.245	20.332	110.255	2
289	20.322	110.255	20.332	110.265	19
290	20.322	110.265	20.332	110.275	11
291	20.322	110.275	20.332	110.285	2
292	20.322	110.285	20.332	110.295	7
293	20.322	110.295	20.332	110.305	6
294	20.322	110.305	20.332	110.315	5
295	20.322	110.315	20.332	110.325	17
296	20.322	110.325	20.332	110.335	19
297	20.322	110.335	20.332	110.345	9
298	20.322	110.345	20.332	110.355	4
299	20.322	110.355	20.332	110.365	19
300	20.322	110.365	20.332	110.375	14
301	20.322	110.375	20.332	110.385	13
302	20.322	110.385	20.332	110.395	9
303	20.322	110.395	20.332	110.405	5
304	20.322	110.405	20.332	110.415	12
305	20.322	110.415	20.332	110.425	7
306	20.322	110.425	20.332	110.435	10
307	20.332	109.925	20.342	109.935	10
308	20.332	109.935	20.342	109.945	18
309	20.332	109.945	20.342	109.955	11
310	20.332	109.955	20.342	109.965	4
311	20.332	109.965	20.342	109.975	3
312	20.332	109.975	20.342	109.985	6
313	20.332	109.985	20.342	109.995	10
314	20.332	109.995	20.342	110.005	16
315	20.332	110.005	20.342	110.015	16
316	20.332	110.015	20.342	110.025	12
317	20.332	110.025	20.342	110.035	7
318	20.332	110.035	20.342	110.045	8
319	20.332	110.045	20.342	110.055	8
320	20.332	110.055	20.342	110.065	4
321	20.332	110.065	20.342	110.075	14
322	20.332	110.075	20.342	110.085	17
323	20.332	110.085	20.342	110.095	19
324	20.332	110.095	20.342	110.105	14
325	20.332	110.105	20.342	110.115	8
326	20.332	110.115	20.342	110.125	8
327	20.332	110.125	20.342	110.135	9
328	20.332	110.135	20.342	110.145	10
329	20.332	110.145	20.342	110.155	19
330	20.332	110.155	20.342	110.165	9
331	20.332	110.165	20.342	110.175	7
332	20.332	110.175	20.342	110.185	5
333	20.332	110.185	20.342	110.195	20
334	20.332	110.195	20.342	110.205	11
335	20.332	110.205	20.342	110.215	1
336	20.332	110.215	20.342	110.225	8
337	20.332	110.225	20.342	110.235	11
338	20.332	110.235	20.342	110.245	11
339	20.332	110.245	20.342	110.255	9
340	20.332	110.255	20.342	110.265	15
341	20.332	110.265	20.342	110.275	11
342	20.332	110.275	20.342	110.285	11
343	20.332	110.285	20.342	110.295	3
344	20.332	110.295	20.342	110.305	12
345	20.332	110.305	20.342	110.315	4
346	20.332	110.315	20.342	110.325	6
347	20.332	110.325	20.342	110.335	15
348	20.332	110.335	20.342	110.345	0
349	20.332	110.345	20.342	110.355	20
350	20.332	110.355	20.342	110.365	3
351	20.332	110.365	20.342	110.375	8
352	20.332	110.375	20.342	110.385	17
353	20.332	110.385	20.342	110.395	14
354	20.332	110.395	20.342	110.405	5
355	20.332	110.405	20.342	110.415	17
356	20.332	110.415	20.342	110.425	5
357	20.332	110.425	20.342	110.435	0
358	20.332	110.435	20.342	110.445	13
359	20.342	109.915	20.352	109.925	16
360	20.342	109.925	20.352	109.935	13
361	20.342	109.935	20.352	109.945	2
362	20.342	109.945	20.352	109.955	7
363	20.342	109.955	20.352	109.965	16
364	20.342	109.965	20.352	109.975	3
365	20.342	109.975	20.352	109.985	2
366	20.342	109.985	20.352	109.995	5
367	20.342	109.995	20.352	110.005	6
368	20.342	110.005	20.352	110.015	3
369	20.342	110.015	20.352	110.025	9
370	20.342	110.025	20.352	110.035	16
371	20.342	110.035	20.352	110.045	3
372	20.342	110.045	20.352	110.055	15
373	20.342	110.055	20.352	110.065	19
374	20.342	110.065	20.352	110.075	15
375	20.342	110.075	20.352	110.085	2
376	20.342	110.085	20.352	110.095	2
377	20.342	110.095	20.352	110.105	9
378	20.342	110.105	20.352	110.115	1
379	20.342	110.115	20.352	110.125	15
380	20.342	110.125	20.352	110.135	0
381	20.342	110.135	20.352	110.145	16
382	20.342	110.145	20.352	110.155	5
383	20.342	110.155	20.352	110.165	7
384	20.342	110.165	20.352	110.175	13
385	20.342	110.175	20.352	110.185	19
386	20.342	110.185	20.352	110.195	9
387	20.342	110.195	20.352	110.205	13
388	20.342	110.205	20.352	110.215	18
389	20.342	110.215	20.352	110.225	4
390	20.342	110.225	20.352	110.235	2
391	20.342	110.235	20.352	110.245	13
392	20.342	110.245	20.352	110.255	3
393	20.342	110.255	20.352	110.265	18
394	20.342	110.265	20.352	110.275	8
395	20.342	110.275	20.352	110.285	1
396	20.342	110.285	20.352	110.295	4
397	20.342	110.295	20.352	110.305	7
398	20.342	110.305	20.352	110.315	3
399	20.342	110.315	20.352	110.325	4
400	20.342	110.325	20.352	110.335	11
401	20.342	110.335	20.352	110.345	17
402	20.342	110.345	20.352	110.355	10
403	20.342	110.355	20.352	110.365	2
404	20.342	110.365	20.352	110.375	12
405	20.342	110.375	20.352	110.385	8
406	20.342	110.385	20.352	110.395	0
407	20.342	110.395	20.352	110.405	7
408	20.342	110.405	20.352	110.415	5
409	20.342	110.415	20.352	110.425	8
410	20.342	110.425	20.352	110.435	0
411	20.342	110.435	20.352	110.445	4
412	20.342	110.565	20.352	110.575	20
413	20.352	109.905	20.362	109.915	11
414	20.352	109.915	20.362	109.925	14
415	20.352	109.925	20.362	109.935	14
416	20.352	109.935	20.362	109.945	15
417	20.352	109.945	20.362	109.955	15
418	20.352	109.955	20.362	109.965	20
419	20.352	109.965	20.362	109.975	19
420	20.352	109.975	20.362	109.985	10
421	20.352	109.985	20.362	109.995	10
422	20.352	109.995	20.362	110.005	16
423	20.352	110.005	20.362	110.015	0
424	20.352	110.015	20.362	110.025	4
425	20.352	110.025	20.362	110.035	19
426	20.352	110.035	20.362	110.045	1
427	20.352	110.045	20.362	110.055	4
428	20.352	110.055	20.362	110.065	6
429	20.352	110.065	20.362	110.075	12
430	20.352	110.075	20.362	110.085	20
431	20.352	110.085	20.362	110.095	6
432	20.352	110.095	20.362	110.105	19
433	20.352	110.105	20.362	110.115	5
434	20.352	110.115	20.362	110.125	10
435	20.352	110.125	20.362	110.135	5
436	20.352	110.135	20.362	110.145	11
437	20.352	110.145	20.362	110.155	11
438	20.352	110.155	20.362	110.165	16
439	20.352	110.165	20.362	110.175	16
440	20.352	110.175	20.362	110.185	11
441	20.352	110.185	20.362	110.195	11
442	20.352	110.195	20.362	110.205	20
443	20.352	110.205	20.362	110.215	16
444	20.352	110.215	20.362	110.225	15
445	20.352	110.225	20.362	110.235	14
446	20.352	110.235	20.362	110.245	18
447	20.352	110.245	20.362	110.255	20
448	20.352	110.255	20.362	110.265	19
449	20.352	110.265	20.362	110.275	2
450	20.352	110.275	20.362	110.285	10
451	20.352	110.285	20.362	110.295	17
452	20.352	110.295	20.362	110.305	8
453	20.352	110.305	20.362	110.315	18
454	20.352	110.315	20.362	110.325	11
455	20.352	110.325	20.362	110.335	11
456	20.352	110.335	20.362	110.345	10
457	20.352	110.345	20.362	110.355	17
458	20.352	110.355	20.362	110.365	1
459	20.352	110.365	20.362	110.375	11
460	20.352	110.375	20.362	110.385	10
461	20.352	110.385	20.362	110.395	14
462	20.352	110.395	20.362	110.405	14
463	20.352	110.405	20.362	110.415	6
464	20.352	110.415	20.362	110.425	13
465	20.352	110.425	20.362	110.435	19
466	20.352	110.435	20.362	110.445	2
467	20.352	110.445	20.362	110.455	5
468	20.352	110.575	20.362	110.585	15
469	20.362	109.885	20.372	109.895	4
470	20.362	109.895	20.372	109.905	18
471	20.362	109.905	20.372	109.915	16
472	20.362	109.915	20.372	109.925	4
473	20.362	109.925	20.372	109.935	11
474	20.362	109.935	20.372	109.945	6
475	20.362	109.945	20.372	109.955	11
476	20.362	109.955	20.372	109.965	11
477	20.362	109.965	20.372	109.975	20
478	20.362	109.985	20.372	109.995	11
479	20.362	109.995	20.372	110.005	5
480	20.362	110.005	20.372	110.015	7
481	20.362	110.015	20.372	110.025	6
482	20.362	110.025	20.372	110.035	2
483	20.362	110.035	20.372	110.045	11
484	20.362	110.045	20.372	110.055	8
485	20.362	110.055	20.372	110.065	7
486	20.362	110.065	20.372	110.075	5
487	20.362	110.075	20.372	110.085	20
488	20.362	110.085	20.372	110.095	17
489	20.362	110.095	20.372	110.105	3
490	20.362	110.105	20.372	110.115	1
491	20.362	110.115	20.372	110.125	16
492	20.362	110.125	20.372	110.135	16
493	20.362	110.135	20.372	110.145	8
494	20.362	110.145	20.372	110.155	20
495	20.362	110.155	20.372	110.165	17
496	20.362	110.165	20.372	110.175	2
497	20.362	110.175	20.372	110.185	2
498	20.362	110.185	20.372	110.195	9
499	20.362	110.195	20.372	110.205	20
500	20.362	110.205	20.372	110.215	2
501	20.362	110.215	20.372	110.225	4
502	20.362	110.225	20.372	110.235	1
503	20.362	110.235	20.372	110.245	18
504	20.362	110.245	20.372	110.255	2
505	20.362	110.255	20.372	110.265	12
506	20.362	110.265	20.372	110.275	3
507	20.362	110.275	20.372	110.285	5
508	20.362	110.285	20.372	110.295	5
509	20.362	110.295	20.372	110.305	12
510	20.362	110.305	20.372	110.315	16
511	20.362	110.315	20.372	110.325	1
512	20.362	110.325	20.372	110.335	6
513	20.362	110.335	20.372	110.345	10
514	20.362	110.345	20.372	110.355	11
515	20.362	110.355	20.372	110.365	5
516	20.362	110.365	20.372	110.375	18
517	20.362	110.375	20.372	110.385	12
518	20.362	110.385	20.372	110.395	15
519	20.362	110.395	20.372	110.405	9
520	20.362	110.405	20.372	110.415	9
521	20.362	110.415	20.372	110.425	7
522	20.362	110.425	20.372	110.435	1
523	20.362	110.435	20.372	110.445	10
524	20.362	110.445	20.372	110.455	12
525	20.362	110.455	20.372	110.465	10
526	20.362	110.575	20.372	110.585	0
527	20.362	110.585	20.372	110.595	3
528	20.372	109.875	20.382	109.885	14
529	20.372	109.885	20.382	109.895	10
530	20.372	109.895	20.382	109.905	6
531	20.372	109.905	20.382	109.915	3
532	20.372	109.915	20.382	109.925	19
533	20.372	109.925	20.382	109.935	9
534	20.372	109.935	20.382	109.945	19
535	20.372	109.945	20.382	109.955	1
536	20.372	109.955	20.382	109.965	8
537	20.372	109.965	20.382	109.975	7
538	20.372	109.985	20.382	109.995	10
539	20.372	109.995	20.382	110.005	2
540	20.372	110.005	20.382	110.015	16
541	20.372	110.015	20.382	110.025	15
542	20.372	110.025	20.382	110.035	11
543	20.372	110.035	20.382	110.045	2
544	20.372	110.045	20.382	110.055	9
545	20.372	110.055	20.382	110.065	7
546	20.372	110.065	20.382	110.075	11
547	20.372	110.075	20.382	110.085	9
548	20.372	110.085	20.382	110.095	19
549	20.372	110.095	20.382	110.105	2
550	20.372	110.105	20.382	110.115	12
551	20.372	110.115	20.382	110.125	11
552	20.372	110.125	20.382	110.135	1
553	20.372	110.135	20.382	110.145	13
554	20.372	110.145	20.382	110.155	13
555	20.372	110.155	20.382	110.165	13
556	20.372	110.165	20.382	110.175	13
557	20.372	110.175	20.382	110.185	16
558	20.372	110.185	20.382	110.195	18
559	20.372	110.195	20.382	110.205	11
560	20.372	110.205	20.382	110.215	20
561	20.372	110.215	20.382	110.225	6
562	20.372	110.225	20.382	110.235	6
563	20.372	110.235	20.382	110.245	12
564	20.372	110.245	20.382	110.255	6
565	20.372	110.255	20.382	110.265	7
566	20.372	110.265	20.382	110.275	17
567	20.372	110.275	20.382	110.285	11
568	20.372	110.285	20.382	110.295	1
569	20.372	110.295	20.382	110.305	5
570	20.372	110.305	20.382	110.315	5
571	20.372	110.315	20.382	110.325	15
572	20.372	110.325	20.382	110.335	3
573	20.372	110.335	20.382	110.345	17
574	20.372	110.345	20.382	110.355	3
575	20.372	110.355	20.382	110.365	17
576	20.372	110.365	20.382	110.375	0
577	20.372	110.375	20.382	110.385	4
578	20.372	110.385	20.382	110.395	6
579	20.372	110.395	20.382	110.405	6
580	20.372	110.405	20.382	110.415	0
581	20.372	110.415	20.382	110.425	13
582	20.372	110.425	20.382	110.435	8
583	20.372	110.435	20.382	110.445	17
584	20.372	110.445	20.382	110.455	18
585	20.372	110.455	20.382	110.465	6
586	20.382	109.875	20.392	109.885	11
587	20.382	109.885	20.392	109.895	0
588	20.382	109.895	20.392	109.905	8
589	20.382	109.905	20.392	109.915	20
590	20.382	109.915	20.392	109.925	20
591	20.382	109.925	20.392	109.935	17
592	20.382	109.935	20.392	109.945	8
593	20.382	109.945	20.392	109.955	5
594	20.382	109.955	20.392	109.965	20
595	20.382	109.995	20.392	110.005	20
596	20.382	110.005	20.392	110.015	2
597	20.382	110.015	20.392	110.025	0
598	20.382	110.025	20.392	110.035	16
599	20.382	110.035	20.392	110.045	7
600	20.382	110.045	20.392	110.055	6
601	20.382	110.055	20.392	110.065	20
602	20.382	110.065	20.392	110.075	10
603	20.382	110.075	20.392	110.085	1
604	20.382	110.085	20.392	110.095	16
605	20.382	110.095	20.392	110.105	17
606	20.382	110.105	20.392	110.115	11
607	20.382	110.115	20.392	110.125	7
608	20.382	110.125	20.392	110.135	8
609	20.382	110.135	20.392	110.145	5
610	20.382	110.145	20.392	110.155	12
611	20.382	110.155	20.392	110.165	0
612	20.382	110.165	20.392	110.175	6
613	20.382	110.175	20.392	110.185	4
614	20.382	110.185	20.392	110.195	19
615	20.382	110.195	20.392	110.205	15
616	20.382	110.205	20.392	110.215	2
617	20.382	110.215	20.392	110.225	20
618	20.382	110.225	20.392	110.235	12
619	20.382	110.235	20.392	110.245	0
620	20.382	110.245	20.392	110.255	6
621	20.382	110.255	20.392	110.265	15
622	20.382	110.265	20.392	110.275	17
623	20.382	110.275	20.392	110.285	19
624	20.382	110.285	20.392	110.295	2
625	20.382	110.295	20.392	110.305	16
626	20.382	110.305	20.392	110.315	16
627	20.382	110.315	20.392	110.325	13
628	20.382	110.325	20.392	110.335	4
629	20.382	110.335	20.392	110.345	6
630	20.382	110.345	20.392	110.355	10
631	20.382	110.355	20.392	110.365	11
632	20.382	110.365	20.392	110.375	13
633	20.382	110.375	20.392	110.385	0
634	20.382	110.385	20.392	110.395	0
635	20.382	110.395	20.392	110.405	9
636	20.382	110.405	20.392	110.415	13
637	20.382	110.415	20.392	110.425	18
638	20.382	110.425	20.392	110.435	8
639	20.382	110.435	20.392	110.445	1
640	20.382	110.445	20.392	110.455	19
641	20.382	110.455	20.392	110.465	11
642	20.382	110.465	20.392	110.475	10
643	20.392	109.875	20.402	109.885	17
644	20.392	109.885	20.402	109.895	9
645	20.392	109.895	20.402	109.905	12
646	20.392	109.905	20.402	109.915	5
647	20.392	109.915	20.402	109.925	8
648	20.392	109.925	20.402	109.935	16
649	20.392	109.935	20.402	109.945	19
650	20.392	109.945	20.402	109.955	17
651	20.392	109.955	20.402	109.965	19
652	20.392	109.965	20.402	109.975	4
653	20.392	110.005	20.402	110.015	6
654	20.392	110.015	20.402	110.025	8
655	20.392	110.025	20.402	110.035	14
656	20.392	110.035	20.402	110.045	11
657	20.392	110.045	20.402	110.055	19
658	20.392	110.055	20.402	110.065	2
659	20.392	110.065	20.402	110.075	1
660	20.392	110.075	20.402	110.085	15
661	20.392	110.085	20.402	110.095	16
662	20.392	110.095	20.402	110.105	9
663	20.392	110.105	20.402	110.115	12
664	20.392	110.115	20.402	110.125	16
665	20.392	110.125	20.402	110.135	16
666	20.392	110.135	20.402	110.145	20
667	20.392	110.145	20.402	110.155	5
668	20.392	110.155	20.402	110.165	19
669	20.392	110.165	20.402	110.175	17
670	20.392	110.175	20.402	110.185	3
671	20.392	110.185	20.402	110.195	8
672	20.392	110.195	20.402	110.205	19
673	20.392	110.205	20.402	110.215	16
674	20.392	110.215	20.402	110.225	14
675	20.392	110.225	20.402	110.235	14
676	20.392	110.235	20.402	110.245	6
677	20.392	110.245	20.402	110.255	20
678	20.392	110.255	20.402	110.265	8
679	20.392	110.265	20.402	110.275	6
680	20.392	110.275	20.402	110.285	8
681	20.392	110.285	20.402	110.295	4
682	20.392	110.295	20.402	110.305	18
683	20.392	110.305	20.402	110.315	12
684	20.392	110.315	20.402	110.325	17
685	20.392	110.325	20.402	110.335	14
686	20.392	110.335	20.402	110.345	11
687	20.392	110.345	20.402	110.355	4
688	20.392	110.355	20.402	110.365	9
689	20.392	110.365	20.402	110.375	10
690	20.392	110.375	20.402	110.385	12
691	20.392	110.385	20.402	110.395	17
692	20.392	110.395	20.402	110.405	19
693	20.392	110.405	20.402	110.415	17
694	20.392	110.415	20.402	110.425	18
695	20.392	110.425	20.402	110.435	2
696	20.392	110.435	20.402	110.445	7
