FID,lat1,lon1,lat2,lon4,output
57,20.272,110.095,20.282,110.105,50
58,20.272,110.105,20.282,110.115,95
59,20.272,110.115,20.282,110.125,24
60,20.272,110.125,20.282,110.135,18
61,20.272,110.135,20.282,110.145,81
62,20.272,110.145,20.282,110.155,78
63,20.272,110.155,20.282,110.165,65
64,20.272,110.165,20.282,110.175,1
65,20.272,110.175,20.282,110.185,67
66,20.272,110.185,20.282,110.195,78
67,20.272,110.195,20.282,110.205,22
68,20.272,110.205,20.282,110.215,54
69,20.272,110.215,20.282,110.225,28
70,20.272,110.225,20.282,110.235,90
71,20.272,110.235,20.282,110.245,59
72,20.272,110.245,20.282,110.255,31
73,20.272,110.255,20.282,110.265,80
74,20.272,110.265,20.282,110.275,25
75,20.272,110.275,20.282,110.285,35
76,20.272,110.285,20.282,110.295,54
77,20.272,110.295,20.282,110.305,26
78,20.272,110.305,20.282,110.315,70
79,20.272,110.315,20.282,110.325,47
80,20.272,110.325,20.282,110.335,34
81,20.282,109.935,20.292,109.945,47
82,20.282,109.945,20.292,109.955,55
83,20.282,109.955,20.292,109.965,65
84,20.282,109.965,20.292,109.975,40
85,20.282,109.975,20.292,109.985,59
86,20.282,109.995,20.292,110.005,65
87,20.282,110.005,20.292,110.015,35
88,20.282,110.025,20.292,110.035,44
89,20.282,110.055,20.292,110.065,46
90,20.282,110.065,20.292,110.075,28
91,20.282,110.075,20.292,110.085,56
92,20.282,110.085,20.292,110.095,50
93,20.282,110.095,20.292,110.105,32
94,20.282,110.105,20.292,110.115,17
95,20.282,110.115,20.292,110.125,64
96,20.282,110.125,20.292,110.135,20
97,20.282,110.135,20.292,110.145,61
98,20.282,110.145,20.292,110.155,36
99,20.282,110.155,20.292,110.165,0
100,20.282,110.165,20.292,110.175,8
101,20.282,110.175,20.292,110.185,21
102,20.282,110.185,20.292,110.195,12
103,20.282,110.195,20.292,110.205,21
104,20.282,110.205,20.292,110.215,77
105,20.282,110.215,20.292,110.225,8
106,20.282,110.225,20.292,110.235,20
107,20.282,110.235,20.292,110.245,54
108,20.282,110.245,20.292,110.255,88
109,20.282,110.255,20.292,110.265,72
110,20.282,110.265,20.292,110.275,36
111,20.282,110.275,20.292,110.285,34
112,20.282,110.285,20.292,110.295,47
113,20.282,110.295,20.292,110.305,41
114,20.282,110.305,20.292,110.315,53
115,20.282,110.315,20.292,110.325,21
116,20.282,110.325,20.292,110.335,89
117,20.282,110.335,20.292,110.345,63
118,20.282,110.345,20.292,110.355,90
119,20.292,109.935,20.302,109.945,40
120,20.292,109.945,20.302,109.955,72
121,20.292,109.955,20.302,109.965,1
122,20.292,109.965,20.302,109.975,19
123,20.292,109.975,20.302,109.985,64
124,20.292,109.985,20.302,109.995,36
125,20.292,109.995,20.302,110.005,77
126,20.292,110.005,20.302,110.015,95
127,20.292,110.015,20.302,110.025,94
128,20.292,110.025,20.302,110.035,82
129,20.292,110.035,20.302,110.045,22
130,20.292,110.045,20.302,110.055,12
131,20.292,110.055,20.302,110.065,65
132,20.292,110.065,20.302,110.075,56
133,20.292,110.075,20.302,110.085,2
134,20.292,110.085,20.302,110.095,14
135,20.292,110.095,20.302,110.105,66
136,20.292,110.105,20.302,110.115,4
137,20.292,110.115,20.302,110.125,80
138,20.292,110.125,20.302,110.135,14
139,20.292,110.135,20.302,110.145,8
140,20.292,110.145,20.302,110.155,63
141,20.292,110.155,20.302,110.165,5
142,20.292,110.165,20.302,110.175,37
143,20.292,110.175,20.302,110.185,96
144,20.292,110.185,20.302,110.195,62
145,20.292,110.195,20.302,110.205,4
146,20.292,110.205,20.302,110.215,94
147,20.292,110.215,20.302,110.225,99
148,20.292,110.225,20.302,110.235,48
149,20.292,110.235,20.302,110.245,86
150,20.292,110.245,20.302,110.255,78
151,20.292,110.255,20.302,110.265,59
152,20.292,110.265,20.302,110.275,14
153,20.292,110.275,20.302,110.285,63
154,20.292,110.285,20.302,110.295,87
155,20.292,110.295,20.302,110.305,78
156,20.292,110.305,20.302,110.315,45
157,20.292,110.315,20.302,110.325,7
158,20.292,110.325,20.302,110.335,51
159,20.292,110.335,20.302,110.345,77
160,20.292,110.345,20.302,110.355,10
161,20.302,109.935,20.312,109.945,37
162,20.302,109.945,20.312,109.955,5
163,20.302,109.955,20.312,109.965,74
164,20.302,109.965,20.312,109.975,81
165,20.302,109.975,20.312,109.985,86
166,20.302,109.985,20.312,109.995,52
167,20.302,109.995,20.312,110.005,56
168,20.302,110.005,20.312,110.015,88
169,20.302,110.015,20.312,110.025,74
170,20.302,110.025,20.312,110.035,99
171,20.302,110.035,20.312,110.045,80
172,20.302,110.045,20.312,110.055,7
173,20.302,110.055,20.312,110.065,75
174,20.302,110.065,20.312,110.075,93
175,20.302,110.075,20.312,110.085,13
176,20.302,110.085,20.312,110.095,17
177,20.302,110.095,20.312,110.105,60
178,20.302,110.105,20.312,110.115,87
179,20.302,110.115,20.312,110.125,1
180,20.302,110.125,20.312,110.135,21
181,20.302,110.135,20.312,110.145,5
182,20.302,110.145,20.312,110.155,11
183,20.302,110.155,20.312,110.165,56
184,20.302,110.165,20.312,110.175,41
185,20.302,110.175,20.312,110.185,88
186,20.302,110.185,20.312,110.195,61
187,20.302,110.195,20.312,110.205,33
188,20.302,110.205,20.312,110.215,39
189,20.302,110.215,20.312,110.225,66
190,20.302,110.225,20.312,110.235,90
191,20.302,110.235,20.312,110.245,65
192,20.302,110.245,20.312,110.255,90
193,20.302,110.255,20.312,110.265,12
194,20.302,110.265,20.312,110.275,58
195,20.302,110.275,20.312,110.285,65
196,20.302,110.285,20.312,110.295,46
197,20.302,110.295,20.312,110.305,22
198,20.302,110.305,20.312,110.315,16
199,20.302,110.315,20.312,110.325,99
200,20.302,110.325,20.312,110.335,18
201,20.302,110.335,20.312,110.345,72
202,20.302,110.345,20.312,110.355,83
203,20.302,110.355,20.312,110.365,37
204,20.302,110.365,20.312,110.375,57
205,20.302,110.385,20.312,110.395,2
206,20.302,110.395,20.312,110.405,13
207,20.312,109.925,20.322,109.935,77
208,20.312,109.935,20.322,109.945,56
209,20.312,109.945,20.322,109.955,76
210,20.312,109.955,20.322,109.965,94
211,20.312,109.965,20.322,109.975,8
212,20.312,109.975,20.322,109.985,21
213,20.312,109.985,20.322,109.995,61
214,20.312,109.995,20.322,110.005,46
215,20.312,110.005,20.322,110.015,66
216,20.312,110.015,20.322,110.025,56
217,20.312,110.025,20.322,110.035,24
218,20.312,110.035,20.322,110.045,32
219,20.312,110.045,20.322,110.055,95
220,20.312,110.055,20.322,110.065,66
221,20.312,110.065,20.322,110.075,7
222,20.312,110.075,20.322,110.085,100
223,20.312,110.085,20.322,110.095,94
224,20.312,110.095,20.322,110.105,97
225,20.312,110.105,20.322,110.115,72
226,20.312,110.115,20.322,110.125,75
227,20.312,110.125,20.322,110.135,49
228,20.312,110.135,20.322,110.145,40
229,20.312,110.145,20.322,110.155,13
230,20.312,110.155,20.322,110.165,39
231,20.312,110.165,20.322,110.175,95
232,20.312,110.175,20.322,110.185,51
233,20.312,110.185,20.322,110.195,90
234,20.312,110.195,20.322,110.205,80
235,20.312,110.205,20.322,110.215,4
236,20.312,110.215,20.322,110.225,89
237,20.312,110.225,20.322,110.235,10
238,20.312,110.235,20.322,110.245,6
239,20.312,110.245,20.322,110.255,25
240,20.312,110.255,20.322,110.265,9
241,20.312,110.265,20.322,110.275,27
242,20.312,110.275,20.322,110.285,16
243,20.312,110.285,20.322,110.295,26
244,20.312,110.295,20.322,110.305,66
245,20.312,110.305,20.322,110.315,84
246,20.312,110.315,20.322,110.325,92
247,20.312,110.325,20.322,110.335,20
248,20.312,110.335,20.322,110.345,75
249,20.312,110.345,20.322,110.355,89
250,20.312,110.355,20.322,110.365,18
251,20.312,110.365,20.322,110.375,15
252,20.312,110.375,20.322,110.385,70
253,20.312,110.385,20.322,110.395,11
254,20.312,110.395,20.322,110.405,77
255,20.312,110.405,20.322,110.415,63
256,20.322,109.925,20.332,109.935,2
257,20.322,109.935,20.332,109.945,81
258,20.322,109.945,20.332,109.955,27
259,20.322,109.955,20.332,109.965,54
260,20.322,109.965,20.332,109.975,37
261,20.322,109.975,20.332,109.985,72
262,20.322,109.985,20.332,109.995,80
263,20.322,109.995,20.332,110.005,6
264,20.322,110.005,20.332,110.015,93
265,20.322,110.015,20.332,110.025,52
266,20.322,110.025,20.332,110.035,2
267,20.322,110.035,20.332,110.045,85
268,20.322,110.045,20.332,110.055,82
269,20.322,110.055,20.332,110.065,94
270,20.322,110.065,20.332,110.075,54
271,20.322,110.075,20.332,110.085,88
272,20.322,110.085,20.332,110.095,99
273,20.322,110.095,20.332,110.105,34
274,20.322,110.105,20.332,110.115,96
275,20.322,110.115,20.332,110.125,59
276,20.322,110.125,20.332,110.135,69
277,20.322,110.135,20.332,110.145,86
278,20.322,110.145,20.332,110.155,50
279,20.322,110.155,20.332,110.165,39
280,20.322,110.165,20.332,110.175,91
281,20.322,110.175,20.332,110.185,54
282,20.322,110.185,20.332,110.195,76
283,20.322,110.195,20.332,110.205,61
284,20.322,110.205,20.332,110.215,9
285,20.322,110.215,20.332,110.225,10
286,20.322,110.225,20.332,110.235,25
287,20.322,110.235,20.332,110.245,21
288,20.322,110.245,20.332,110.255,67
289,20.322,110.255,20.332,110.265,31
290,20.322,110.265,20.332,110.275,18
291,20.322,110.275,20.332,110.285,4
292,20.322,110.285,20.332,110.295,83
293,20.322,110.295,20.332,110.305,92
294,20.322,110.305,20.332,110.315,13
295,20.322,110.315,20.332,110.325,3
296,20.322,110.325,20.332,110.335,58
297,20.322,110.335,20.332,110.345,41
298,20.322,110.345,20.332,110.355,51
299,20.322,110.355,20.332,110.365,25
300,20.322,110.365,20.332,110.375,76
301,20.322,110.375,20.332,110.385,41
302,20.322,110.385,20.332,110.395,44
303,20.322,110.395,20.332,110.405,72
304,20.322,110.405,20.332,110.415,95
305,20.322,110.415,20.332,110.425,91
306,20.322,110.425,20.332,110.435,56
307,20.332,109.925,20.342,109.935,40
308,20.332,109.935,20.342,109.945,81
309,20.332,109.945,20.342,109.955,92
310,20.332,109.955,20.342,109.965,13
311,20.332,109.965,20.342,109.975,55
312,20.332,109.975,20.342,109.985,18
313,20.332,109.985,20.342,109.995,46
314,20.332,109.995,20.342,110.005,25
315,20.332,110.005,20.342,110.015,21
316,20.332,110.015,20.342,110.025,64
317,20.332,110.025,20.342,110.035,24
318,20.332,110.035,20.342,110.045,72
319,20.332,110.045,20.342,110.055,34
320,20.332,110.055,20.342,110.065,12
321,20.332,110.065,20.342,110.075,80
322,20.332,110.075,20.342,110.085,28
323,20.332,110.085,20.342,110.095,95
324,20.332,110.095,20.342,110.105,96
325,20.332,110.105,20.342,110.115,63
326,20.332,110.115,20.342,110.125,34
327,20.332,110.125,20.342,110.135,30
328,20.332,110.135,20.342,110.145,72
329,20.332,110.145,20.342,110.155,40
330,20.332,110.155,20.342,110.165,97
331,20.332,110.165,20.342,110.175,0
332,20.332,110.175,20.342,110.185,11
333,20.332,110.185,20.342,110.195,68
334,20.332,110.195,20.342,110.205,37
335,20.332,110.205,20.342,110.215,24
336,20.332,110.215,20.342,110.225,84
337,20.332,110.225,20.342,110.235,100
338,20.332,110.235,20.342,110.245,97
339,20.332,110.245,20.342,110.255,58
340,20.332,110.255,20.342,110.265,49
341,20.332,110.265,20.342,110.275,59
342,20.332,110.275,20.342,110.285,28
343,20.332,110.285,20.342,110.295,20
344,20.332,110.295,20.342,110.305,50
345,20.332,110.305,20.342,110.315,39
346,20.332,110.315,20.342,110.325,17
347,20.332,110.325,20.342,110.335,62
348,20.332,110.335,20.342,110.345,56
349,20.332,110.345,20.342,110.355,44
350,20.332,110.355,20.342,110.365,48
351,20.332,110.365,20.342,110.375,40
352,20.332,110.375,20.342,110.385,90
353,20.332,110.385,20.342,110.395,35
354,20.332,110.395,20.342,110.405,87
355,20.332,110.405,20.342,110.415,89
356,20.332,110.415,20.342,110.425,16
357,20.332,110.425,20.342,110.435,54
358,20.332,110.435,20.342,110.445,73
359,20.342,109.915,20.352,109.925,42
360,20.342,109.925,20.352,109.935,2
361,20.342,109.935,20.352,109.945,41
362,20.342,109.945,20.352,109.955,43
363,20.342,109.955,20.352,109.965,92
364,20.342,109.965,20.352,109.975,84
365,20.342,109.975,20.352,109.985,65
366,20.342,109.985,20.352,109.995,76
367,20.342,109.995,20.352,110.005,19
368,20.342,110.005,20.352,110.015,25
369,20.342,110.015,20.352,110.025,51
370,20.342,110.025,20.352,110.035,21
371,20.342,110.035,20.352,110.045,81
372,20.342,110.045,20.352,110.055,40
373,20.342,110.055,20.352,110.065,45
374,20.342,110.065,20.352,110.075,80
375,20.342,110.075,20.352,110.085,34
376,20.342,110.085,20.352,110.095,92
377,20.342,110.095,20.352,110.105,45
378,20.342,110.105,20.352,110.115,43
379,20.342,110.115,20.352,110.125,21
380,20.342,110.125,20.352,110.135,24
381,20.342,110.135,20.352,110.145,2
382,20.342,110.145,20.352,110.155,95
383,20.342,110.155,20.352,110.165,0
384,20.342,110.165,20.352,110.175,50
385,20.342,110.175,20.352,110.185,87
386,20.342,110.185,20.352,110.195,7
387,20.342,110.195,20.352,110.205,35
388,20.342,110.205,20.352,110.215,92
389,20.342,110.215,20.352,110.225,52
390,20.342,110.225,20.352,110.235,42
391,20.342,110.235,20.352,110.245,16
392,20.342,110.245,20.352,110.255,48
393,20.342,110.255,20.352,110.265,17
394,20.342,110.265,20.352,110.275,29
395,20.342,110.275,20.352,110.285,62
396,20.342,110.285,20.352,110.295,38
397,20.342,110.295,20.352,110.305,14
398,20.342,110.305,20.352,110.315,21
399,20.342,110.315,20.352,110.325,16
400,20.342,110.325,20.352,110.335,88
401,20.342,110.335,20.352,110.345,56
402,20.342,110.345,20.352,110.355,91
403,20.342,110.355,20.352,110.365,70
404,20.342,110.365,20.352,110.375,76
405,20.342,110.375,20.352,110.385,65
406,20.342,110.385,20.352,110.395,95
407,20.342,110.395,20.352,110.405,52
408,20.342,110.405,20.352,110.415,9
409,20.342,110.415,20.352,110.425,52
410,20.342,110.425,20.352,110.435,41
411,20.342,110.435,20.352,110.445,12
412,20.342,110.565,20.352,110.575,60
413,20.352,109.905,20.362,109.915,95
414,20.352,109.915,20.362,109.925,32
415,20.352,109.925,20.362,109.935,60
416,20.352,109.935,20.362,109.945,17
417,20.352,109.945,20.362,109.955,27
418,20.352,109.955,20.362,109.965,64
419,20.352,109.965,20.362,109.975,24
420,20.352,109.975,20.362,109.985,16
421,20.352,109.985,20.362,109.995,45
422,20.352,109.995,20.362,110.005,75
423,20.352,110.005,20.362,110.015,37
424,20.352,110.015,20.362,110.025,43
425,20.352,110.025,20.362,110.035,27
426,20.352,110.035,20.362,110.045,98
427,20.352,110.045,20.362,110.055,36
428,20.352,110.055,20.362,110.065,38
429,20.352,110.065,20.362,110.075,63
430,20.352,110.075,20.362,110.085,28
431,20.352,110.085,20.362,110.095,68
432,20.352,110.095,20.362,110.105,71
433,20.352,110.105,20.362,110.115,51
434,20.352,110.115,20.362,110.125,14
435,20.352,110.125,20.362,110.135,96
436,20.352,110.135,20.362,110.145,67
437,20.352,110.145,20.362,110.155,14
438,20.352,110.155,20.362,110.165,82
439,20.352,110.165,20.362,110.175,21
440,20.352,110.175,20.362,110.185,41
441,20.352,110.185,20.362,110.195,93
442,20.352,110.195,20.362,110.205,22
443,20.352,110.205,20.362,110.215,57
444,20.352,110.215,20.362,110.225,55
445,20.352,110.225,20.362,110.235,53
446,20.352,110.235,20.362,110.245,8
447,20.352,110.245,20.362,110.255,16
448,20.352,110.255,20.362,110.265,48
449,20.352,110.265,20.362,110.275,44
450,20.352,110.275,20.362,110.285,73
451,20.352,110.285,20.362,110.295,86
452,20.352,110.295,20.362,110.305,69
453,20.352,110.305,20.362,110.315,25
454,20.352,110.315,20.362,110.325,3
455,20.352,110.325,20.362,110.335,71
456,20.352,110.335,20.362,110.345,7
457,20.352,110.345,20.362,110.355,12
458,20.352,110.355,20.362,110.365,0
459,20.352,110.365,20.362,110.375,76
460,20.352,110.375,20.362,110.385,28
461,20.352,110.385,20.362,110.395,99
462,20.352,110.395,20.362,110.405,74
463,20.352,110.405,20.362,110.415,61
464,20.352,110.415,20.362,110.425,92
465,20.352,110.425,20.362,110.435,29
466,20.352,110.435,20.362,110.445,38
467,20.352,110.445,20.362,110.455,66
468,20.352,110.575,20.362,110.585,22
469,20.362,109.885,20.372,109.895,35
470,20.362,109.895,20.372,109.905,83
471,20.362,109.905,20.372,109.915,28
472,20.362,109.915,20.372,109.925,62
473,20.362,109.925,20.372,109.935,17
474,20.362,109.935,20.372,109.945,87
475,20.362,109.945,20.372,109.955,82
476,20.362,109.955,20.372,109.965,98
477,20.362,109.965,20.372,109.975,95
478,20.362,109.985,20.372,109.995,69
479,20.362,109.995,20.372,110.005,5
480,20.362,110.005,20.372,110.015,40
481,20.362,110.015,20.372,110.025,4
482,20.362,110.025,20.372,110.035,6
483,20.362,110.035,20.372,110.045,3
484,20.362,110.045,20.372,110.055,68
485,20.362,110.055,20.372,110.065,8
486,20.362,110.065,20.372,110.075,12
487,20.362,110.075,20.372,110.085,27
488,20.362,110.085,20.372,110.095,23
489,20.362,110.095,20.372,110.105,1
490,20.362,110.105,20.372,110.115,66
491,20.362,110.115,20.372,110.125,98
492,20.362,110.125,20.372,110.135,44
493,20.362,110.135,20.372,110.145,63
494,20.362,110.145,20.372,110.155,65
495,20.362,110.155,20.372,110.165,67
496,20.362,110.165,20.372,110.175,18
497,20.362,110.175,20.372,110.185,8
498,20.362,110.185,20.372,110.195,47
499,20.362,110.195,20.372,110.205,62
500,20.362,110.205,20.372,110.215,95
501,20.362,110.215,20.372,110.225,75
502,20.362,110.225,20.372,110.235,55
503,20.362,110.235,20.372,110.245,44
504,20.362,110.245,20.372,110.255,72
505,20.362,110.255,20.372,110.265,66
506,20.362,110.265,20.372,110.275,37
507,20.362,110.275,20.372,110.285,80
508,20.362,110.285,20.372,110.295,36
509,20.362,110.295,20.372,110.305,93
510,20.362,110.305,20.372,110.315,75
511,20.362,110.315,20.372,110.325,56
512,20.362,110.325,20.372,110.335,70
513,20.362,110.335,20.372,110.345,3
514,20.362,110.345,20.372,110.355,9
515,20.362,110.355,20.372,110.365,71
516,20.362,110.365,20.372,110.375,77
517,20.362,110.375,20.372,110.385,45
518,20.362,110.385,20.372,110.395,31
519,20.362,110.395,20.372,110.405,18
520,20.362,110.405,20.372,110.415,54
521,20.362,110.415,20.372,110.425,6
522,20.362,110.425,20.372,110.435,6
523,20.362,110.435,20.372,110.445,32
524,20.362,110.445,20.372,110.455,39
525,20.362,110.455,20.372,110.465,98
526,20.362,110.575,20.372,110.585,8
527,20.362,110.585,20.372,110.595,99
528,20.372,109.875,20.382,109.885,50
529,20.372,109.885,20.382,109.895,71
530,20.372,109.895,20.382,109.905,9
531,20.372,109.905,20.382,109.915,32
532,20.372,109.915,20.382,109.925,72
533,20.372,109.925,20.382,109.935,81
534,20.372,109.935,20.382,109.945,73
535,20.372,109.945,20.382,109.955,29
536,20.372,109.955,20.382,109.965,10
537,20.372,109.965,20.382,109.975,31
538,20.372,109.985,20.382,109.995,60
539,20.372,109.995,20.382,110.005,87
540,20.372,110.005,20.382,110.015,99
541,20.372,110.015,20.382,110.025,68
542,20.372,110.025,20.382,110.035,45
543,20.372,110.035,20.382,110.045,14
544,20.372,110.045,20.382,110.055,3
545,20.372,110.055,20.382,110.065,7
546,20.372,110.065,20.382,110.075,43
547,20.372,110.075,20.382,110.085,44
548,20.372,110.085,20.382,110.095,37
549,20.372,110.095,20.382,110.105,41
550,20.372,110.105,20.382,110.115,64
551,20.372,110.115,20.382,110.125,61
552,20.372,110.125,20.382,110.135,78
553,20.372,110.135,20.382,110.145,82
554,20.372,110.145,20.382,110.155,3
555,20.372,110.155,20.382,110.165,90
556,20.372,110.165,20.382,110.175,90
557,20.372,110.175,20.382,110.185,89
558,20.372,110.185,20.382,110.195,95
559,20.372,110.195,20.382,110.205,71
560,20.372,110.205,20.382,110.215,83
561,20.372,110.215,20.382,110.225,25
562,20.372,110.225,20.382,110.235,47
563,20.372,110.235,20.382,110.245,21
564,20.372,110.245,20.382,110.255,29
565,20.372,110.255,20.382,110.265,41
566,20.372,110.265,20.382,110.275,11
567,20.372,110.275,20.382,110.285,84
568,20.372,110.285,20.382,110.295,31
569,20.372,110.295,20.382,110.305,54
570,20.372,110.305,20.382,110.315,66
571,20.372,110.315,20.382,110.325,1
572,20.372,110.325,20.382,110.335,78
573,20.372,110.335,20.382,110.345,98
574,20.372,110.345,20.382,110.355,91
575,20.372,110.355,20.382,110.365,32
576,20.372,110.365,20.382,110.375,98
577,20.372,110.375,20.382,110.385,2
578,20.372,110.385,20.382,110.395,41
579,20.372,110.395,20.382,110.405,1
580,20.372,110.405,20.382,110.415,65
581,20.372,110.415,20.382,110.425,94
582,20.372,110.425,20.382,110.435,49
583,20.372,110.435,20.382,110.445,31
584,20.372,110.445,20.382,110.455,87
585,20.372,110.455,20.382,110.465,42
586,20.382,109.875,20.392,109.885,87
587,20.382,109.885,20.392,109.895,55
588,20.382,109.895,20.392,109.905,31
589,20.382,109.905,20.392,109.915,93
590,20.382,109.915,20.392,109.925,15
591,20.382,109.925,20.392,109.935,54
592,20.382,109.935,20.392,109.945,76
593,20.382,109.945,20.392,109.955,85
594,20.382,109.955,20.392,109.965,92
595,20.382,109.995,20.392,110.005,4
596,20.382,110.005,20.392,110.015,20
597,20.382,110.015,20.392,110.025,24
598,20.382,110.025,20.392,110.035,81
599,20.382,110.035,20.392,110.045,58
600,20.382,110.045,20.392,110.055,4
601,20.382,110.055,20.392,110.065,9
602,20.382,110.065,20.392,110.075,23
603,20.382,110.075,20.392,110.085,45
604,20.382,110.085,20.392,110.095,49
605,20.382,110.095,20.392,110.105,99
606,20.382,110.105,20.392,110.115,36
607,20.382,110.115,20.392,110.125,31
608,20.382,110.125,20.392,110.135,5
609,20.382,110.135,20.392,110.145,81
610,20.382,110.145,20.392,110.155,7
611,20.382,110.155,20.392,110.165,63
612,20.382,110.165,20.392,110.175,6
613,20.382,110.175,20.392,110.185,96
614,20.382,110.185,20.392,110.195,4
615,20.382,110.195,20.392,110.205,84
616,20.382,110.205,20.392,110.215,1
617,20.382,110.215,20.392,110.225,47
618,20.382,110.225,20.392,110.235,25
619,20.382,110.235,20.392,110.245,78
620,20.382,110.245,20.392,110.255,83
621,20.382,110.255,20.392,110.265,32
622,20.382,110.265,20.392,110.275,74
623,20.382,110.275,20.392,110.285,92
624,20.382,110.285,20.392,110.295,38
625,20.382,110.295,20.392,110.305,25
626,20.382,110.305,20.392,110.315,28
627,20.382,110.315,20.392,110.325,11
628,20.382,110.325,20.392,110.335,91
629,20.382,110.335,20.392,110.345,59
630,20.382,110.345,20.392,110.355,24
631,20.382,110.355,20.392,110.365,17
632,20.382,110.365,20.392,110.375,70
633,20.382,110.375,20.392,110.385,39
634,20.382,110.385,20.392,110.395,62
635,20.382,110.395,20.392,110.405,50
636,20.382,110.405,20.392,110.415,32
637,20.382,110.415,20.392,110.425,58
638,20.382,110.425,20.392,110.435,38
639,20.382,110.435,20.392,110.445,11
640,20.382,110.445,20.392,110.455,34
641,20.382,110.455,20.392,110.465,69
642,20.382,110.465,20.392,110.475,62
643,20.392,109.875,20.402,109.885,1
644,20.392,109.885,20.402,109.895,77
645,20.392,109.895,20.402,109.905,6
646,20.392,109.905,20.402,109.915,26
647,20.392,109.915,20.402,109.925,42
648,20.392,109.925,20.402,109.935,73
649,20.392,109.935,20.402,109.945,58
650,20.392,109.945,20.402,109.955,48
651,20.392,109.955,20.402,109.965,74
652,20.392,109.965,20.402,109.975,17
653,20.392,110.005,20.402,110.015,69
654,20.392,110.015,20.402,110.025,36
655,20.392,110.025,20.402,110.035,79
656,20.392,110.035,20.402,110.045,1
657,20.392,110.045,20.402,110.055,84
658,20.392,110.055,20.402,110.065,86
659,20.392,110.065,20.402,110.075,17
660,20.392,110.075,20.402,110.085,99
661,20.392,110.085,20.402,110.095,44
662,20.392,110.095,20.402,110.105,39
663,20.392,110.105,20.402,110.115,9
664,20.392,110.115,20.402,110.125,92
665,20.392,110.125,20.402,110.135,66
666,20.392,110.135,20.402,110.145,72
667,20.392,110.145,20.402,110.155,59
668,20.392,110.155,20.402,110.165,51
669,20.392,110.165,20.402,110.175,75
670,20.392,110.175,20.402,110.185,69
671,20.392,110.185,20.402,110.195,44
672,20.392,110.195,20.402,110.205,86
673,20.392,110.205,20.402,110.215,82
674,20.392,110.215,20.402,110.225,2
675,20.392,110.225,20.402,110.235,33
676,20.392,110.235,20.402,110.245,62
677,20.392,110.245,20.402,110.255,45
678,20.392,110.255,20.402,110.265,38
679,20.392,110.265,20.402,110.275,10
680,20.392,110.275,20.402,110.285,48
681,20.392,110.285,20.402,110.295,79
682,20.392,110.295,20.402,110.305,70
683,20.392,110.305,20.402,110.315,90
684,20.392,110.315,20.402,110.325,13
685,20.392,110.325,20.402,110.335,49
686,20.392,110.335,20.402,110.345,18
687,20.392,110.345,20.402,110.355,59
688,20.392,110.355,20.402,110.365,50
689,20.392,110.365,20.402,110.375,25
690,20.392,110.375,20.402,110.385,43
691,20.392,110.385,20.402,110.395,11
692,20.392,110.395,20.402,110.405,100
693,20.392,110.405,20.402,110.415,10
694,20.392,110.415,20.402,110.425,77
695,20.392,110.425,20.402,110.435,8
696,20.392,110.435,20.402,110.445,25
